"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-09-12 02:45:00;2025-09-12 01:45:00;2025-09-12 00:45:00;206;-24;15;51;29;0;35,6;"IJUÍ";;;"1992";150;50;557;"70%-80%";
"75550000";"Garruchos";2025-09-12 03:30:00;2025-09-12 02:30:00;2025-09-12 01:30:00;631;208;343;245;;0;0;"URUGUAI";;;"1983";210;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2025-09-12 02:45:00;2025-09-12 01:45:00;2025-09-12 00:45:00;621;65;162;119;267;0;34;"URUGUAI";;;"2014";323;19;1150;"80%-90%";
"75900000";"Itaqui";2025-09-12 03:15:00;2025-09-12 02:15:00;2025-09-12 01:15:00;611;13;143;120;298;0;57,4;"URUGUAI";;;"1983";305,5;7;1013;"80%-90%";
"76251000";"Dom Pedrito";2025-09-12 03:30:00;2025-09-12 02:30:00;2025-09-12 01:30:00;960;2;251;170;321;0;26,2;"SANTA MARIA";;;"2002";625;407;1135;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-12 02:45:00;2025-09-12 01:45:00;2025-09-12 00:45:00;268;-25;113;49;130;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;612;"80%-90%";
"76310000";"Rosário do Sul";2025-09-12 03:30:00;2025-09-12 02:30:00;2025-09-12 01:30:00;310;-18;122;36;;0;37,4;"SANTA MARIA";;;"1992";195;12;658;"80%-90%";
"76560000";"Manoel Viana";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;663;10;127;-112;270;1,8;49,4;"IBICUÍ";;;"2009";341;137;936;"90%-100%";
"76742000";"Passo do Osório";2025-09-12 02:45:00;2025-09-12 01:45:00;2025-09-12 00:45:00;401;15;28;149;130;0,2;29,8;"ARROIO CAVERÁ";;;"2019";172;70;514;"80%-90%";
"76750000";"Alegrete";2025-09-12 03:15:00;2025-09-12 02:15:00;2025-09-12 01:15:00;655;-31;141;307;297;0;37;"IBIRAPUITÃ";;;"2019";222;102;1082;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;607;-3;85;-55;309;0;48,6;"IBICUÍ";;;"1992";251,5;76;855;"90%-100%";
"77150000";"Uruguaiana";2025-09-12 02:30:00;2025-09-12 01:30:00;2025-09-12 00:30:00;665;8;143;123;287;0;48;"URUGUAI";;;"1983";395;106;989;"80%-90%";
"77500000";"Quaraí";2025-09-12 03:00:00;2025-09-12 02:00:00;2025-09-12 01:00:00;288;-108;-277;121;-188;0;30,2;"QUARAÍ";;;"2001";123,5;46;1098;"80%-90%";
