"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;62;-1;-1;9;6;0;6,8;"DAS ANTAS";;;"2013";77,5;58;136;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;230;-92;51;50;60;0;13,8;"URUGUAI";;;"2023";163;127;253;"88%-100%";
"74500000";"Alto Uruguai";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;399;-29;186;196;198;0;7,4;"URUGUAI";;;"1965";222,5;20;2025;"80%-90%";
"74720000";"Porto Mauá";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;468;8;153;178;184;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;259;13;105;129;119;0;2,6;"URUGUAI";;;"2014";149;8;1290;"80%-90%";
"75230000";"Santo Ângelo";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;214;-19;-1;8;24;0;14,6;"IJUÍ";;;"1992";154,5;56;479;"80%-90%";
"75550000";"Garruchos";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;432;36;187;229;227;0;0,2;"URUGUAI";;;"1983";187,5;8;1696;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313,5;18;1076;"80%-90%";
"75900000";"Itaqui";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;534;-32;109;261;234;0;4,8;"URUGUAI";;;"1983";320,5;15;974;"80%-90%";
"76251000";"Dom Pedrito";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;496;-7;-339;-117;58;0,2;2;"SANTA MARIA";;;"2002";559;414;1051;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;81;-39;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;18;564;"10%-20%";
"76310000";"Rosário do Sul";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;122;-51;-274;93;123;0;0;"SANTA MARIA";;;"1992";224;-25;605;"10%-20%";
"76560000";"Manoel Viana";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;606;-34;66;307;248;0,6;9,8;"IBICUÍ";;;"2009";419;162;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;141;-10;-88;-9;-36;0;0,4;"ARROIO CAVERÁ";;;"2019";210;59;518;"20%-30%";
"76750000";"Alegrete";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;184;-12;-165;14;-11;0;0,4;"IBIRAPUITÃ";;;"2019";232;104;1031;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;498;-30;65;268;236;0,2;5,6;"IBICUÍ";;;"1992";289,5;75;794;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";413,5;114;1024;"50%-60%";
"77500000";"Quaraí";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;106;-6;-94;-201;;0;0;"QUARAÍ";;;"2001";104;23;719;"50%-60%";
