"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-02-21 06:45:00;2025-02-21 05:45:00;2025-02-21 04:45:00;111;-3;4;2;-10;0;17,2;"IJUÍ";174;;"1992";110;46;307;"40%-50%";
"75550000";"Garruchos";2025-02-21 06:30:00;2025-02-21 05:30:00;2025-02-21 04:30:00;56;20;-19;-12;-86;0,2;7,2;"URUGUAI";254;;"1983";82,5;-31;944;"40%-50%";
"75780000";"Passo São Borja";2025-02-21 06:45:00;2025-02-21 05:45:00;2025-02-21 04:45:00;142;0;4;9;-103;2,6;22,8;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
"75900000";"Itaqui";2025-02-21 07:15:00;2025-02-21 06:15:00;2025-02-21 05:15:00;105;-10;;19;-53;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";
"76251000";"Dom Pedrito";2025-02-21 06:30:00;2025-02-21 05:30:00;2025-02-21 04:30:00;583;-18;38;192;89;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"0%-10%";
"76310000";"Rosário do Sul";2025-02-21 06:30:00;2025-02-21 05:30:00;2025-02-21 04:30:00;23;-1;98;99;;0;10,8;"SANTA MARIA";;;"1992";124;-85;595;"0%-10%";
"76560000";"Manoel Viana";2025-02-21 06:30:00;2025-02-21 05:30:00;2025-02-21 04:30:00;279;-24;149;145;127;0;27,4;"IBICUÍ";260;;"2009";244;86;930;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"70%-80%";
"76750000";"Alegrete";2025-02-21 07:15:00;2025-02-21 06:15:00;2025-02-21 05:15:00;111;-19;28;36;22;0;14,2;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-02-21 06:30:00;2025-02-21 05:30:00;2025-02-21 04:30:00;199;-11;128;118;104;0;28,2;"IBICUÍ";172;;"1992";148,5;2;874;"60%-70%";
"77150000";"Uruguaiana";2025-02-21 06:30:00;2025-02-21 05:30:00;2025-02-21 04:30:00;223;-5;46;41;-5;0;23,2;"URUGUAI";313;;"1983";234;79;909;"40%-50%";
"77500000";"Quaraí";2025-02-21 07:00:00;2025-02-21 06:00:00;2025-02-21 05:00:00;108;-31;72;71;64;0;1,2;"QUARAÍ";73;;"2001";66;4;698;"60%-70%";
