"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-09-13 22:30:00;2025-09-13 21:30:00;2025-09-13 20:30:00;472;;106;182;274;0;0;"URUGUAI";;;"1983";197;-8;1295;"70%-80%";
"75780000";"Passo São Borja";2025-09-13 21:45:00;2025-09-13 20:45:00;2025-09-13 19:45:00;635;-53;106;205;300;0;0,2;"URUGUAI";;;"2014";318,5;2;1148;"80%-90%";
"75900000";"Itaqui";2025-09-13 22:15:00;2025-09-13 21:15:00;2025-09-13 20:15:00;661;12;135;159;320;0;0;"URUGUAI";;;"1983";314;7;1032;"80%-90%";
"76251000";"Dom Pedrito";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;909;-48;87;314;-61;0;0;"SANTA MARIA";;;"2002";651;420;1172;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-13 21:45:00;2025-09-13 20:45:00;2025-09-13 19:45:00;239;-14;60;87;-40;0;0;"IBICUÍ DA ARMADA";;;"1997";148;28;643;"70%-80%";
"76310000";"Rosário do Sul";2025-09-13 22:30:00;2025-09-13 21:30:00;2025-09-13 20:30:00;285;-12;86;82;-30;0;0;"SANTA MARIA";;;"1992";190;32;690;"80%-90%";
"76560000";"Manoel Viana";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;642;-15;37;-63;91;0;6,2;"IBICUÍ";;;"2009";362;133;990;"80%-90%";
"76742000";"Passo do Osório";2025-09-13 21:45:00;2025-09-13 20:45:00;2025-09-13 19:45:00;321;-60;-69;138;-90;0;0,2;"ARROIO CAVERÁ";;;"2019";161;65;666;"80%-90%";
"76750000";"Alegrete";2025-09-13 22:15:00;2025-09-13 21:15:00;2025-09-13 20:15:00;578;-66;30;328;-54;0;0;"IBIRAPUITÃ";;;"2019";216;99;1120;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;578;-19;60;-37;115;0;0,2;"IBICUÍ";;;"1992";273,5;78;901;"90%-100%";
"77150000";"Uruguaiana";2025-09-13 21:30:00;2025-09-13 20:30:00;2025-09-13 19:30:00;703;25;130;116;301;0;0;"URUGUAI";;;"1983";403;106;1015;"90%-100%";
"77500000";"Quaraí";2025-09-13 22:00:00;2025-09-13 21:00:00;2025-09-13 20:00:00;203;-41;-112;68;-206;0;0,2;"QUARAÍ";;;"2001";127;45;1218;"70%-80%";
