"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";91;59;285;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;354;;"2023";160;82;417;"67%-78%";
"74500000";"Alto Uruguai";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;157;-87;-138;-61;-106;0,2;22,2;488;;"1965";300;62;1375;"10%-20%";
"74720000";"Porto Mauá";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;284;15;;36;23;0;17,6;490;;"2023";263;173;490;"50%-75%";
"74800000";"Porto Lucena";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;143;4;-38;32;1;0;18,6;234;;"2014";189,5;42;734;"30%-40%";
"75230000";"Santo Ângelo";2024-10-03 17:45:00;2024-10-03 16:45:00;2024-10-03 15:45:00;267;44;41;137;132;0;36;264;;"1992";169,5;70;440;"90%-100%";
"75550000";"Garruchos";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;195;27;;84;37;0;6,4;350;;"1983";272,5;-4;1468;"20%-30%";
"75780000";"Passo São Borja";2024-10-03 17:45:00;2024-10-03 16:45:00;2024-10-03 15:45:00;313;6;-104;101;78;0;11,2;426;;"2014";426;40;1351;"30%-40%";
"75900000";"Itaqui";2024-10-03 18:15:00;2024-10-03 17:15:00;2024-10-03 16:15:00;375;-20;5;168;152;0;0;526;;"1983";417;22;1032;"30%-40%";
"76251000";"Dom Pedrito";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;1116;-11;-76;557;460;0;95,8;749;;"2002";553,5;423;1078;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-03 17:45:00;2024-10-03 16:45:00;2024-10-03 15:45:00;565;-14;126;495;453;0;81,6;253;;"1997";142;6;579;"90%-100%";
"76310000";"Rosário do Sul";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;615;-21;;528;484;0;45,4;329;;"1992";198;-37;616;"90%-100%";
"76560000";"Manoel Viana";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;845;29;376;454;430;0;3,6;833;;"2009";420;181;1022;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;267;;"2019";191;60;530;"40%-50%";
"76750000";"Alegrete";2024-10-03 18:15:00;2024-10-03 17:15:00;2024-10-03 16:15:00;595;-177;-81;392;366;0;1,4;351;;"2019";262;110;1262;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;694;34;345;404;387;0;3,4;766;;"1992";341,5;74;955;"90%-100%";
"77150000";"Uruguaiana";2024-10-03 17:30:00;2024-10-03 16:30:00;2024-10-03 15:30:00;477;-13;39;165;159;0;0,2;616;;"1983";480;159;1006;"40%-50%";
"77500000";"Quaraí";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;670;-39;-179;578;535;0;21;151;;"2001";113;24;920;"90%-100%";
