"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-26 17:15:00;2025-08-26 16:15:00;2025-08-26 15:15:00;133;-44;76;74;11;4;34,4;"DAS ANTAS";;;"2013";77,5;60;134;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 17:15:00;2025-08-26 16:15:00;2025-08-26 15:15:00;337;97;184;99;-22;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;450;181;197;129;-167;0;15,2;"URUGUAI";;;"1965";247;10;1220;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 17:30:00;2025-08-26 16:30:00;2025-08-26 15:30:00;427;136;147;63;;0;13,8;"URUGUAI";;;"2023";313;176;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;163;26;23;-35;-188;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"50%-60%";
"75230000";"Santo Ângelo";2025-08-26 16:45:00;2025-08-26 15:45:00;2025-08-26 14:45:00;175;-6;2;-10;-68;0;20,8;"IJUÍ";;;"1992";149;51;405;"60%-70%";
"75550000";"Garruchos";2025-08-26 17:30:00;2025-08-26 16:30:00;2025-08-26 15:30:00;222;5;;-110;-284;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"50%-60%";
"75780000";"Passo São Borja";2025-08-26 16:45:00;2025-08-26 15:45:00;2025-08-26 14:45:00;372;-8;;;;0;51,2;"URUGUAI";;;"2014";324;4;1362;"50%-60%";
"75900000";"Itaqui";2025-08-26 17:15:00;2025-08-26 16:15:00;2025-08-26 15:15:00;408;24;103;-100;0;0;51,6;"URUGUAI";;;"1983";293,5;12;1131;"60%-70%";
"76251000";"Dom Pedrito";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;973;-24;507;492;373;0;9,8;"SANTA MARIA";;;"2002";555;413;974;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 16:45:00;2025-08-26 15:45:00;2025-08-26 14:45:00;286;-12;259;242;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 17:30:00;2025-08-26 16:30:00;2025-08-26 15:30:00;330;-8;329;288;34;0;33,6;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";
"76560000";"Manoel Viana";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;773;64;452;253;118;0,2;56,2;"IBICUÍ";;;"2009";373;158;830;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 16:45:00;2025-08-26 15:45:00;2025-08-26 14:45:00;390;-30;251;265;137;0;29,4;"ARROIO CAVERÁ";;;"2019";142;55;460;"90%-100%";
"76750000";"Alegrete";2025-08-26 17:15:00;2025-08-26 16:15:00;2025-08-26 15:15:00;563;;372;396;289;0;28,8;"IBIRAPUITÃ";;;"2019";188;107;921;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;633;40;396;207;150;0;47,4;"IBICUÍ";;;"1992";277;102;796;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;485;34;99;;7;0;10,6;"URUGUAI";;;"1983";370;123;1014;"50%-60%";
"77500000";"Quaraí";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;244;-54;132;149;93;0;9,2;"QUARAÍ";;;"2001";98,5;36;930;"90%-100%";
