"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-08-09 22:45:00;2025-08-09 21:45:00;2025-08-09 20:45:00;224;-7;35;50;30;0;14,6;"IJUÍ";;;"1992";154,5;56;479;"80%-90%";
"75550000";"Garruchos";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;410;-2;158;218;214;0;0,2;"URUGUAI";;;"1983";187,5;8;1696;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313,5;18;1076;"80%-90%";
"75900000";"Itaqui";2025-08-09 23:15:00;2025-08-09 22:15:00;2025-08-09 21:15:00;552;-38;112;285;245;0;4,8;"URUGUAI";;;"1983";320,5;15;974;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;500;-11;-394;;65;0;1,8;"SANTA MARIA";;;"2002";559;414;1051;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 22:45:00;2025-08-09 21:45:00;2025-08-09 20:45:00;105;-34;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;18;564;"20%-30%";
"76310000";"Rosário do Sul";2025-08-09 23:30:00;2025-08-09 22:30:00;2025-08-09 21:30:00;153;;-243;173;158;0;0;"SANTA MARIA";;;"1992";224;-25;605;"20%-30%";
"76560000";"Manoel Viana";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;628;-33;104;330;267;0,4;10,6;"IBICUÍ";;;"2009";419;162;854;"70%-80%";
"76742000";"Passo do Osório";2025-08-09 22:45:00;2025-08-09 21:45:00;2025-08-09 20:45:00;147;-13;-90;30;-36;0;0,4;"ARROIO CAVERÁ";;;"2019";210;59;518;"30%-40%";
"76750000";"Alegrete";2025-08-09 23:15:00;2025-08-09 22:15:00;2025-08-09 21:15:00;191;-14;-226;40;-6;0;0,4;"IBIRAPUITÃ";;;"2019";232;104;1031;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-09 22:30:00;2025-08-09 21:30:00;2025-08-09 20:30:00;518;-22;98;289;259;0;5,4;"IBICUÍ";;;"1992";289,5;75;794;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";413,5;114;1024;"50%-60%";
"77500000";"Quaraí";2025-08-09 23:00:00;2025-08-09 22:00:00;2025-08-09 21:00:00;109;-6;-103;20;;0;0;"QUARAÍ";;;"2001";104;23;719;"40%-50%";
