"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"0%-11%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 13:15:00;2024-09-17 12:15:00;2024-09-17 11:15:00;176;24;-29;-12;-53;0;3;201;;"2023";183;90;262;"38%-50%";
"74500000";"Alto Uruguai";2024-09-17 11:30:00;2024-09-17 10:30:00;2024-09-17 09:30:00;135;10;9;-18;-171;0,2;0,6;283;;"1965";285;26;900;"10%-20%";
"74720000";"Porto Mauá";2024-09-17 12:30:00;2024-09-17 11:30:00;2024-09-17 10:30:00;237;-13;-26;-15;-135;0;1,2;364;;"2023";276;158;364;"0%-25%";
"74800000";"Porto Lucena";2024-09-17 12:30:00;2024-09-17 11:30:00;2024-09-17 10:30:00;92;-22;-13;-10;-113;0;0,8;190;;"2014";166,5;29;583;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 12:45:00;2024-09-17 11:45:00;2024-09-17 10:45:00;131;-13;9;-11;-22;0;0,4;269;;"1992";155;70;434;"30%-40%";
"75550000";"Garruchos";2024-09-17 12:30:00;2024-09-17 11:30:00;2024-09-17 10:30:00;115;-41;-1;-16;-237;0;0,2;435;;"1983";210;2;1389;"10%-20%";
"75780000";"Passo São Borja";2024-09-17 12:45:00;2024-09-17 11:45:00;2024-09-17 10:45:00;261;2;24;-30;-247;0;0;698;;"2014";314;9;1298;"20%-30%";
"75900000";"Itaqui";2024-09-17 13:15:00;2024-09-17 12:15:00;2024-09-17 11:15:00;235;0;-3;-108;;0;0;887;;"1983";311;5;1026;"30%-40%";
"76251000";"Dom Pedrito";2024-09-17 12:30:00;2024-09-17 11:30:00;2024-09-17 10:30:00;646;-74;-109;59;-340;0;0,2;1007;;"2002";696;442;1081;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-17 12:45:00;2024-09-17 11:45:00;2024-09-17 10:45:00;112;-30;-54;-16;-318;0;2,6;566;;"1997";166;24;570;"20%-30%";
"76310000";"Rosário do Sul";2024-09-17 12:30:00;2024-09-17 11:30:00;2024-09-17 10:30:00;137;-26;-29;-36;-333;0;4,4;627;;"1992";226;-2;685;"10%-20%";
"76560000";"Manoel Viana";2024-09-17 12:30:00;2024-09-17 11:30:00;2024-09-17 10:30:00;420;-4;-13;-111;-204;0,2;0,2;1188;;"2009";441;170;1188;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;408;;"2019";249;68;581;"40%-50%";
"76750000";"Alegrete";2024-09-17 13:15:00;2024-09-17 12:15:00;2024-09-17 11:15:00;271;-40;-13;62;-562;0;0,6;1040;;"2019";302;110;1243;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-09-17 12:30:00;2024-09-17 11:30:00;2024-09-17 10:30:00;313;-7;-17;-115;-251;0;0;1010;;"1992";355;90;1010;"40%-50%";
"77150000";"Uruguaiana";2024-09-17 12:30:00;2024-09-17 11:30:00;2024-09-17 10:30:00;323;-1;-16;-123;-218;0;0;952;;"1983";408;106;1037;"20%-30%";
"77500000";"Quaraí";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;104;-9;-56;-11;-124;0;0;235;;"2001";120;42;1050;"40%-50%";
