"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-09-07 18:45:00;2024-09-07 17:45:00;2024-09-07 16:45:00;144;0;3;-28;-12;0;19,8;511;;"1992";152;54;511;"40%-50%";
"75550000";"Garruchos";2024-09-07 19:30:00;2024-09-07 18:30:00;2024-09-07 17:30:00;136;-2;-77;-103;-57;0;20,2;976;;"1983";194;-40;1204;"30%-40%";
"75780000";"Passo São Borja";2024-09-07 18:45:00;2024-09-07 17:45:00;2024-09-07 16:45:00;261;7;-81;-91;-66;0;9,2;966;;"2014";313;46;1008;"30%-40%";
"75900000";"Itaqui";2024-09-07 19:15:00;2024-09-07 18:15:00;2024-09-07 17:15:00;248;-5;-152;-114;-101;0;14,4;779;;"1983";265,5;2;1071;"40%-50%";
"76251000";"Dom Pedrito";2024-09-07 18:30:00;2024-09-07 17:30:00;2024-09-07 16:30:00;854;16;213;-273;320;0;27,6;1123;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-07 18:45:00;2024-09-07 17:45:00;2024-09-07 16:45:00;163;-1;-55;-190;68;0;25,8;436;;"1997";121;30;613;"60%-70%";
"76310000";"Rosário do Sul";2024-09-07 19:30:00;2024-09-07 18:30:00;2024-09-07 17:30:00;171;2;-110;-201;34;0;24,2;474;;"1992";184;11;772;"40%-50%";
"76560000";"Manoel Viana";2024-09-07 18:30:00;2024-09-07 17:30:00;2024-09-07 16:30:00;453;-4;-162;-127;-50;0;31,2;770;;"2009";347;150;826;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;536;;"2019";143;66;536;"60%-70%";
"76750000";"Alegrete";2024-09-07 19:15:00;2024-09-07 18:15:00;2024-09-07 17:15:00;441;36;199;-388;249;0;19,4;1063;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-07 18:30:00;2024-09-07 17:30:00;2024-09-07 16:30:00;352;6;-137;-172;-52;0;16,2;666;;"1992";258,5;78;849;"60%-70%";
"77150000";"Uruguaiana";2024-09-07 18:30:00;2024-09-07 17:30:00;2024-09-07 16:30:00;348;-16;-156;-99;-100;0;29;760;;"1983";358;121;1122;"40%-50%";
"77500000";"Quaraí";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;256;-84;120;-354;162;0;27,2;687;;"2001";91;42;798;"80%-90%";
