"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2024-10-02 11:30:00;2024-10-02 10:30:00;2024-10-02 09:30:00;161;8;-79;3;-94;14,4;14,6;345;;"1965";300;55;1295;"10%-20%";
"74720000";"Porto Mauá";2024-10-02 11:30:00;2024-10-02 10:30:00;2024-10-02 09:30:00;290;;-47;31;0;9,8;9,8;379;;"2023";273;167;379;"50%-75%";
"74800000";"Porto Lucena";2024-10-02 11:30:00;2024-10-02 10:30:00;2024-10-02 09:30:00;118;14;-61;18;13;11,4;11,4;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 11:45:00;2024-10-02 10:45:00;2024-10-02 09:45:00;191;31;31;71;71;35,4;35,4;182;;"1992";175;71;446;"70%-80%";
"75550000";"Garruchos";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;156;-29;-125;76;49;6,4;6,6;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 11:45:00;2024-10-02 10:45:00;2024-10-02 09:45:00;314;-58;-106;79;80;11,2;11,2;393;;"2014";423;36;1312;"20%-30%";
"75900000";"Itaqui";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;402;-24;31;172;175;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 11:30:00;2024-10-02 10:30:00;2024-10-02 09:30:00;1133;126;-6;536;;4,4;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 11:45:00;2024-10-02 10:45:00;2024-10-02 09:45:00;588;-42;303;498;454;25,8;79,4;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;652;-37;379;537;492;14,8;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 11:30:00;2024-10-02 10:30:00;2024-10-02 09:30:00;802;60;369;388;376;1;3,6;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 12:15:00;2024-10-02 11:15:00;2024-10-02 10:15:00;816;-105;504;580;569;1,2;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 11:30:00;2024-10-02 10:30:00;2024-10-02 09:30:00;649;41;345;344;331;2,6;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 11:30:00;2024-10-02 10:30:00;2024-10-02 09:30:00;496;-19;68;173;165;0;0,2;626;;"1983";506,5;161;1009;"50%-60%";
"77500000";"Quaraí";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;661;426;45;563;516;5,8;21;161;;"2001";108;15;845;"90%-100%";
