"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-01-30 02:45:00;2025-01-30 01:45:00;2025-01-30 00:45:00;204;-22;57;64;74;0;51,6;"URUGUAI";373;;"2014";199;18;912;"50%-60%";
"75900000";"Itaqui";2025-01-30 03:15:00;2025-01-30 02:15:00;2025-01-30 01:15:00;164;-6;64;47;76;0;0;"URUGUAI";377;;"1983";167;2;797;"40%-50%";
"76251000";"Dom Pedrito";2025-01-30 02:30:00;2025-01-30 01:30:00;2025-01-30 00:30:00;494;0;0;0;0;8,8;8,8;"SANTA MARIA";476;;"2002";438;354;609;"78%-89%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";44;;"1997";65;-35;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-30 02:30:00;2025-01-30 01:30:00;2025-01-30 00:30:00;-66;-8;;19;17;0;0;"SANTA MARIA";26;;"1992";123;-84;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-30 01:30:00;2025-01-30 00:30:00;2025-01-29 23:30:00;146;-14;20;19;18;10,8;17,4;"IBICUÍ";322;;"2009";236;80;762;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";74;;"2019";65;-4;519;"80%-90%";
"76750000";"Alegrete";2025-01-30 03:15:00;2025-01-30 02:15:00;2025-01-30 01:15:00;92;2;11;16;12;3,2;3,2;"IBIRAPUITÃ";131;;"2019";118,5;57;1139;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-30 02:30:00;2025-01-30 01:30:00;2025-01-30 00:30:00;102;-8;30;33;20;0;0;"IBICUÍ";246;;"1992";132;4;766;"30%-40%";
"77150000";"Uruguaiana";2025-01-30 02:30:00;2025-01-30 01:30:00;2025-01-30 00:30:00;234;7;50;27;67;18,6;19;"URUGUAI";480;;"1983";267;71;775;"30%-40%";
"77500000";"Quaraí";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;41;-6;-1;4;3;1;9,6;"QUARAÍ";71;;"2001";55,5;10;1038;"30%-40%";
