"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-12 18:15:00;2025-08-12 17:15:00;2025-08-12 16:15:00;506;-16;96;122;217;0;0;"URUGUAI";;;"1983";329;18;926;"70%-80%";
"76251000";"Dom Pedrito";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;480;-9;-118;-501;36;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 17:45:00;2025-08-12 16:45:00;2025-08-12 15:45:00;44;-10;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 18:30:00;2025-08-12 17:30:00;2025-08-12 16:30:00;41;-25;-252;-224;52;0;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";
"76560000";"Manoel Viana";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;517;-44;-139;84;174;0,4;4;"IBICUÍ";;;"2009";457;159;854;"50%-60%";
"76742000";"Passo do Osório";2025-08-12 17:45:00;2025-08-12 16:45:00;2025-08-12 15:45:00;125;-6;-127;-155;;0;0,2;"ARROIO CAVERÁ";;;"2019";182;56;536;"10%-20%";
"76750000";"Alegrete";2025-08-12 18:15:00;2025-08-12 17:15:00;2025-08-12 16:15:00;167;-8;-106;-356;-10;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-12 17:30:00;2025-08-12 16:30:00;2025-08-12 15:30:00;424;-35;-61;110;167;0,2;0,4;"IBICUÍ";;;"1992";298;72;850;"60%-70%";
"77150000";"Uruguaiana";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;375;-25;-107;-18;6;0;0;"URUGUAI";;;"1983";399;135;930;"40%-50%";
"77500000";"Quaraí";2025-08-12 18:00:00;2025-08-12 17:00:00;2025-08-12 16:00:00;95;-4;-55;-582;;0;0,2;"QUARAÍ";;;"2001";99,5;18;874;"40%-50%";
