"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-07-26 11:30:00;2025-07-26 10:30:00;2025-07-26 09:30:00;289;;-9;-30;-209;0;1,8;"URUGUAI";;;"2023";277;194;346;"50%-75%";
"74800000";"Porto Lucena";2025-07-26 10:30:00;2025-07-26 09:30:00;2025-07-26 08:30:00;145;6;10;-27;-161;0,2;2,4;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 10:45:00;2025-07-26 09:45:00;2025-07-26 08:45:00;176;0;-22;-34;-77;0;9,2;"IJUÍ";;;"1992";151,5;59;405;"70%-80%";
"75550000";"Garruchos";2025-07-26 11:30:00;2025-07-26 10:30:00;2025-07-26 09:30:00;192;;-7;-90;-547;0;6,2;"URUGUAI";;;"1983";210;4;1054;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"30%-40%";
"75900000";"Itaqui";2025-07-26 11:15:00;2025-07-26 10:15:00;2025-07-26 09:15:00;266;0;-48;-246;-747;0;5;"URUGUAI";;;"1983";353;36;1083;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 10:30:00;2025-07-26 09:30:00;2025-07-26 08:30:00;427;-3;-7;-12;-38;0;0;"SANTA MARIA";;;"2002";545;410;1105;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
"76310000";"Rosário do Sul";2025-07-26 11:30:00;2025-07-26 10:30:00;2025-07-26 09:30:00;-25;;-22;-20;-50;0;0;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 10:30:00;2025-07-26 09:30:00;2025-07-26 08:30:00;304;-11;-55;-53;-219;0,2;0,2;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 10:45:00;2025-07-26 09:45:00;2025-07-26 08:45:00;117;-3;-71;-25;-55;0;0;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 11:15:00;2025-07-26 10:15:00;2025-07-26 09:15:00;153;-4;;-10;-29;0;0;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 10:30:00;2025-07-26 09:30:00;2025-07-26 08:30:00;232;-6;-24;-39;-202;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"30%-40%";
"77150000";"Uruguaiana";2025-07-26 10:30:00;2025-07-26 09:30:00;2025-07-26 08:30:00;344;-4;-38;-271;-673;1;1,4;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;86;-3;;;;0;0;"QUARAÍ";;;"2001";106;26;995;"30%-40%";
