"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;131;2;-2;-12;-21;0;1;359;;"1992";137;56;359;"40%-50%";
"75550000";"Garruchos";2024-11-25 08:30:00;2024-11-25 07:30:00;2024-11-25 06:30:00;223;15;111;-74;56;0;0;1024;;"1983";146,5;-37;1093;"60%-70%";
"75780000";"Passo São Borja";2024-11-22 07:00:00;2024-11-22 06:00:00;2024-11-22 05:00:00;238;31;-96;-84;-90;0;0;1205;;"2014";241,5;10;1205;"40%-50%";
"75900000";"Itaqui";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;235;27;-2;;-56;0;0;1272;;"1983";234;2;1272;"50%-60%";
"76251000";"Dom Pedrito";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;494;-2;-4;-23;-257;0;0;935;;"2002";439,5;363;1059;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;225;;"1997";84;-23;765;"10%-20%";
"76310000";"Rosário do Sul";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;-23;-2;-27;-93;-214;0;0;274;;"1992";143;-74;795;"0%-10%";
"76560000";"Manoel Viana";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;231;-12;-14;-100;-236;0;0;757;;"2009";279;108;1295;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;285;;"2019";116;22;556;"90%-100%";
"76750000";"Alegrete";2024-11-25 11:15:00;2024-11-25 10:15:00;2024-11-25 09:15:00;120;3;-2;-42;-248;16;16;333;;"2019";140;71;1351;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;163;-5;-6;-76;-177;0;0;701;;"1992";176;31;1079;"30%-40%";
"77150000";"Uruguaiana";2024-11-22 07:00:00;2024-11-22 06:00:00;2024-11-22 05:00:00;328;0;-41;-23;-100;0;0;1236;;"1983";324,5;112;1236;"50%-60%";
"77500000";"Quaraí";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;77;15;7;-8;-137;35,8;35,8;210;;"2001";77;18;750;"50%-60%";
