"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;467;27;199;146;-157;0;1,4;"URUGUAI";;;"1983";316;29;1065;"70%-80%";
"76251000";"Dom Pedrito";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;1008;7;;576;565;0;27,2;"SANTA MARIA";;;"2002";535,5;408;995;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 23:30:00;2025-07-31 22:30:00;2025-07-31 21:30:00;382;51;407;390;383;0;12;"SANTA MARIA";;;"1992";249;4;710;"80%-90%";
"76560000";"Manoel Viana";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;492;15;175;155;114;0,4;8,2;"IBICUÍ";;;"2009";434;142;946;"50%-60%";
"76742000";"Passo do Osório";2025-07-31 22:45:00;2025-07-31 21:45:00;2025-07-31 20:45:00;331;7;208;157;183;0;4,2;"ARROIO CAVERÁ";;;"2019";191;56;580;"70%-80%";
"76750000";"Alegrete";2025-07-31 23:15:00;2025-07-31 22:15:00;2025-07-31 21:15:00;583;17;423;402;427;0;3,8;"IBIRAPUITÃ";;;"2019";236;99;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;407;28;165;161;118;0;0,6;"IBICUÍ";;;"1992";318;86;1002;"60%-70%";
"77150000";"Uruguaiana";2025-07-31 22:30:00;2025-07-31 21:30:00;2025-07-31 20:30:00;510;35;160;121;-230;0;0,2;"URUGUAI";;;"1983";384;150;1036;"70%-80%";
"77500000";"Quaraí";2025-07-31 23:00:00;2025-07-31 22:00:00;2025-07-31 21:00:00;288;-92;198;;;0;3,4;"QUARAÍ";;;"2001";106;26;772;"80%-90%";
