"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-08-25 05:15:00;2025-08-25 04:15:00;2025-08-25 03:15:00;367;23;41;-159;-43;0;52,6;"URUGUAI";;;"1983";291;12;1081;"50%-60%";
"76251000";"Dom Pedrito";2025-08-25 04:30:00;2025-08-25 03:30:00;2025-08-25 02:30:00;1001;2;545;;233;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 04:45:00;2025-08-25 03:45:00;2025-08-25 02:45:00;303;14;280;242;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-25 05:30:00;2025-08-25 04:30:00;2025-08-25 03:30:00;342;17;347;256;-41;0,2;59;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 04:30:00;2025-08-25 03:30:00;2025-08-25 02:30:00;676;83;349;93;105;0;70,8;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 04:45:00;2025-08-25 03:45:00;2025-08-25 02:45:00;428;10;324;292;186;0,2;44;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 05:15:00;2025-08-25 04:15:00;2025-08-25 03:15:00;604;-23;461;425;290;0;33,8;"IBIRAPUITÃ";;;"2019";216;108;941;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-25 04:30:00;2025-08-25 03:30:00;2025-08-25 02:30:00;571;67;323;93;133;0;53;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 04:30:00;2025-08-25 03:30:00;2025-08-25 02:30:00;437;28;;;-59;0;20,2;"URUGUAI";;;"1983";371;123;941;"50%-60%";
"77500000";"Quaraí";2025-08-25 05:00:00;2025-08-25 04:00:00;2025-08-25 03:00:00;341;-68;262;239;154;0;13,8;"QUARAÍ";;;"2001";96;36;949;"90%-100%";
