"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-05 18:45:00;2024-09-05 17:45:00;2024-09-05 16:45:00;45;;-2;1;-1;0,4;2,6;;;"2013";78;60;161;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-05 21:15:00;2024-09-05 20:15:00;2024-09-05 19:15:00;132;-7;-68;-81;-50;1,6;9,8;530;;"2023";173;57;530;"12%-25%";
"74500000";"Alto Uruguai";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;247;-6;-33;-35;-27;0,4;12,8;766;;"1965";236,5;5;1250;"50%-60%";
"74720000";"Porto Mauá";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;258;4;-62;-13;-39;0,2;9,6;705;;"2023";283;150;705;"33%-50%";
"74800000";"Porto Lucena";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;135;8;-35;-16;-20;0,2;12,6;409;;"2014";149;13;568;"30%-40%";
"75230000";"Santo Ângelo";2024-09-05 20:45:00;2024-09-05 19:45:00;2024-09-05 18:45:00;149;8;4;-7;-9;0,2;19,8;624;;"1992";149,5;56;624;"40%-50%";
"75550000";"Garruchos";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;134;21;-86;-70;-103;0,2;20,2;814;;"1983";209,5;-38;848;"30%-40%";
"75780000";"Passo São Borja";2024-09-05 20:45:00;2024-09-05 19:45:00;2024-09-05 18:45:00;242;-4;-143;-66;-110;0,2;9,2;830;;"2014";311;2;1100;"30%-40%";
"75900000";"Itaqui";2024-09-05 21:15:00;2024-09-05 20:15:00;2024-09-05 19:15:00;268;-32;-187;;-122;0;14,4;635;;"1983";265;6;1197;"50%-60%";
"76251000";"Dom Pedrito";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;733;114;-69;-257;144;0,2;27,6;1050;;"2002";558;405;1072;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-09-05 20:45:00;2024-09-05 19:45:00;2024-09-05 18:45:00;149;44;-181;-71;24;0,2;25,6;367;;"1997";132;35;794;"50%-60%";
"76310000";"Rosário do Sul";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;158;26;-240;-61;-13;0,4;24,6;407;;"1992";173;24;921;"30%-40%";
"76560000";"Manoel Viana";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;457;-19;-177;-14;-116;0,2;25,6;581;;"2009";347;157;795;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;567;;"2019";142;69;567;"70%-80%";
"76750000";"Alegrete";2024-09-05 21:15:00;2024-09-05 20:15:00;2024-09-05 19:15:00;318;98;-138;-290;93;0,2;19,4;889;;"2019";189;105;987;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;357;-28;-200;-64;-88;0;16,2;513;;"1992";252,5;67;916;"70%-80%";
"77150000";"Uruguaiana";2024-09-05 20:30:00;2024-09-05 19:30:00;2024-09-05 18:30:00;386;-27;-167;-15;-111;0,2;29;597;;"1983";367,5;120;1190;"50%-60%";
"77500000";"Quaraí";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;347;170;186;-275;253;0,4;27,2;671;;"2001";85;30;888;"90%-100%";
