"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-09-05 06:15:00;2024-09-05 05:15:00;2024-09-05 04:15:00;289;-30;-184;3;-126;14,4;14,4;635;;"1983";265;6;1197;"50%-60%";
"76251000";"Dom Pedrito";2024-09-05 03:30:00;2024-09-05 02:30:00;2024-09-05 01:30:00;651;73;-214;-147;8;27,4;27,4;1050;;"2002";558;405;1072;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-05 03:45:00;2024-09-05 02:45:00;2024-09-05 01:45:00;118;5;-259;26;-27;25,4;25,6;367;;"1997";132;35;794;"40%-50%";
"76310000";"Rosário do Sul";2024-09-05 05:30:00;2024-09-05 04:30:00;2024-09-05 03:30:00;141;-7;-293;67;-49;23,8;24,4;407;;"1992";173;24;921;"20%-30%";
"76560000";"Manoel Viana";2024-09-05 05:30:00;2024-09-05 04:30:00;2024-09-05 03:30:00;466;-33;-169;55;-120;21,2;25,4;581;;"2009";347;157;795;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;567;;"2019";142;69;567;"70%-80%";
"76750000";"Alegrete";2024-09-05 06:15:00;2024-09-05 05:15:00;2024-09-05 04:15:00;255;54;-387;-58;11;19,2;19,2;889;;"2019";189;105;987;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-05 05:30:00;2024-09-05 04:30:00;2024-09-05 03:30:00;373;-33;-190;73;-84;16,2;16,2;513;;"1992";252,5;67;916;"70%-80%";
"77150000";"Uruguaiana";2024-09-05 05:30:00;2024-09-05 04:30:00;2024-09-05 03:30:00;402;-26;-163;20;-117;28,2;28,8;597;;"1983";367,5;120;1190;"50%-60%";
"77500000";"Quaraí";2024-09-05 06:00:00;2024-09-05 05:00:00;2024-09-05 04:00:00;222;113;47;-149;129;26,2;27;671;;"2001";85;30;888;"80%-90%";
