"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-15 16:15:00;2025-08-15 15:15:00;2025-08-15 14:15:00;58;0;-7;-1;2;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 16:15:00;2025-08-15 15:15:00;2025-08-15 14:15:00;179;5;-119;-9;25;0;0;"URUGUAI";;;"2023";191;63;232;"29%-43%";
"74500000";"Alto Uruguai";2025-08-15 15:30:00;2025-08-15 14:30:00;2025-08-15 13:30:00;283;7;-111;39;25;0;0,2;"URUGUAI";;;"1965";223,5;10;1315;"60%-70%";
"74720000";"Porto Mauá";2025-08-15 16:30:00;2025-08-15 15:30:00;2025-08-15 14:30:00;310;-33;-103;-15;19;0;0;"URUGUAI";;;"2023";306;239;418;"50%-75%";
"74800000";"Porto Lucena";2025-08-15 15:30:00;2025-08-15 14:30:00;2025-08-15 13:30:00;164;-13;-59;-23;21;0;0,2;"URUGUAI";;;"2014";148;6;645;"50%-60%";
"75230000";"Santo Ângelo";2025-08-15 15:45:00;2025-08-15 14:45:00;2025-08-15 13:45:00;176;-2;-35;-24;-1;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
"75550000";"Garruchos";2025-08-15 16:30:00;2025-08-15 15:30:00;2025-08-15 14:30:00;263;;-170;-81;69;0;0,4;"URUGUAI";;;"1983";178,5;-7;1075;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318,5;13;1246;"60%-70%";
"75900000";"Itaqui";2025-08-15 16:15:00;2025-08-15 15:15:00;2025-08-15 14:15:00;399;-36;-200;-63;133;0;0;"URUGUAI";;;"1983";313;19;1113;"70%-80%";
"76251000";"Dom Pedrito";2025-08-15 15:30:00;2025-08-15 14:30:00;2025-08-15 13:30:00;466;-7;-51;-513;37;0;0;"SANTA MARIA";;;"2002";513,5;411;1114;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-15 15:45:00;2025-08-15 14:45:00;2025-08-15 13:45:00;28;-4;-115;;;0;0;"IBICUÍ DA ARMADA";;;"1997";146;17;676;"0%-10%";
"76310000";"Rosário do Sul";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;164;;;-206;187;0;0,4;"SANTA MARIA";;;"1992";210;-30;698;"30%-40%";
"76560000";"Manoel Viana";2025-08-15 15:30:00;2025-08-15 14:30:00;2025-08-15 13:30:00;375;-39;-294;-124;61;5;7,4;"IBICUÍ";;;"2009";441;141;906;"40%-50%";
"76742000";"Passo do Osório";2025-08-15 15:45:00;2025-08-15 14:45:00;2025-08-15 13:45:00;110;-4;-55;-200;-9;0;0;"ARROIO CAVERÁ";;;"2019";160;55;538;"20%-30%";
"76750000";"Alegrete";2025-08-15 16:15:00;2025-08-15 15:15:00;2025-08-15 14:15:00;150;-6;-60;-421;-6;0;0;"IBIRAPUITÃ";;;"2019";224;104;1196;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-15 15:30:00;2025-08-15 14:30:00;2025-08-15 13:30:00;307;-41;-237;-108;70;0;0,4;"IBICUÍ";;;"1992";285;66;773;"50%-60%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";405;129;1024;"60%-70%";
"77500000";"Quaraí";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;85;-3;-32;-169;-3;0;0;"QUARAÍ";;;"2001";94;14;845;"30%-40%";
