"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-02-10 12:45:00;2025-02-10 11:45:00;2025-02-10 10:45:00;109;-1;-1;-21;-4;0;7,8;"IJUÍ";176;;"1992";111;42;350;"50%-60%";
"75550000";"Garruchos";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;67;-16;1;-51;8;0;0;"URUGUAI";209;;"1983";85;-10;1150;"40%-50%";
"75780000";"Passo São Borja";2025-02-10 12:45:00;2025-02-10 11:45:00;2025-02-10 10:45:00;189;-1;-4;-35;13;0;0;"URUGUAI";321;;"2014";213;12;1131;"50%-60%";
"75900000";"Itaqui";2025-02-10 13:15:00;2025-02-10 12:15:00;2025-02-10 11:15:00;119;11;-34;-31;14;0;0;"URUGUAI";264;;"1983";171,5;-5;1030;"30%-40%";
"76251000";"Dom Pedrito";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;383;1;3;-111;-111;0;0;"SANTA MARIA";473;;"2002";460;369;766;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";32;;"1997";78;-21;541;"0%-10%";
"76310000";"Rosário do Sul";2025-02-10 13:30:00;2025-02-10 12:30:00;2025-02-10 11:30:00;-71;0;5;-13;-7;0;0;"SANTA MARIA";;;"1992";129,5;-90;587;"0%-10%";
"76560000";"Manoel Viana";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;126;-4;-9;-47;5;5,2;5,6;"IBICUÍ";208;;"2009";275;90;842;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";41;;"2019";85;-7;661;"90%-100%";
"76750000";"Alegrete";2025-02-10 13:15:00;2025-02-10 12:15:00;2025-02-10 11:15:00;78;-3;-7;-25;0;0;0;"IBIRAPUITÃ";105;;"2019";116;56;1089;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;72;-3;-14;-49;-1;0;0;"IBICUÍ";153;;"1992";144;12;814;"20%-30%";
"77150000";"Uruguaiana";2025-02-10 12:30:00;2025-02-10 11:30:00;2025-02-10 10:30:00;182;10;-54;-29;12;0;0;"URUGUAI";333;;"1983";264;78;1019;"20%-30%";
"77500000";"Quaraí";2025-02-10 13:00:00;2025-02-10 12:00:00;2025-02-10 11:00:00;34;-2;-7;-13;-6;0;0;"QUARAÍ";71;;"2001";75;6;1168;"10%-20%";
