"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-10-20 12:15:00;2024-10-20 11:15:00;2024-10-20 10:15:00;508;-43;-39;118;69;0;0;1072;;"1983";397,5;29;1329;"50%-60%";
"76251000";"Dom Pedrito";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;731;-57;101;-262;-362;0;1;475;;"2002";621,5;414;1157;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 11:45:00;2024-10-20 10:45:00;2024-10-20 09:45:00;176;-17;-45;-411;-534;0;0,2;156;;"1997";161;2;659;"50%-60%";
"76310000";"Rosário do Sul";2024-10-20 12:30:00;2024-10-20 11:30:00;2024-10-20 10:30:00;212;-17;-71;-425;-528;0;0,2;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;459;-18;-176;-348;-177;0;3,2;847;;"2009";434;164;1047;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";
"76750000";"Alegrete";2024-10-20 12:15:00;2024-10-20 11:15:00;2024-10-20 10:15:00;200;-35;-58;-439;-681;0;1,6;416;;"2019";243;96;1178;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;353;-17;-189;-350;-163;0;13,2;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;588;-39;49;97;98;0;3,2;1008;;"1983";495,5;157;1280;"60%-70%";
"77500000";"Quaraí";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;144;-28;2;-72;-191;0;4,8;164;;"2001";113;44;887;"50%-60%";
