"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;236;-10;-171;-249;-183;0;0;495;;"1983";175;-18;1063;"60%-70%";
"76251000";"Dom Pedrito";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;594;-5;100;14;5;0;11,6;;;"2002";420;339;1066;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;218;;"1997";61;-28;760;"20%-30%";
"76310000";"Rosário do Sul";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;-6;14;15;-76;1;0;18,8;262;;"1992";118;-92;778;"0%-10%";
"76560000";"Manoel Viana";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;199;0;-50;-106;-70;3,2;18,4;598;;"2009";222;80;898;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;294;;"2019";96;14;746;"70%-80%";
"76750000";"Alegrete";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;128;4;-68;-3;-121;0;1;485;;"2019";123;57;1049;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;137;-3;-68;-65;-110;0;0,8;;;"1992";137,5;5;880;"50%-60%";
"77150000";"Uruguaiana";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;303;-9;-191;-187;-174;0;0,2;581;;"1983";250;80;1080;"60%-70%";
"77500000";"Quaraí";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;57;-4;-45;-27;-197;0;2;220;;"2001";60;12;1460;"40%-50%";
