"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-14 01:15:00;2025-08-14 00:15:00;2025-08-13 23:15:00;58;0;-16;-27;3;0,2;0,2;"DAS ANTAS";;;"2013";78;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-14 01:15:00;2025-08-14 00:15:00;2025-08-13 23:15:00;205;9;-45;-24;57;0;0;"URUGUAI";;;"2023";172;147;286;"50%-62%";
"74500000";"Alto Uruguai";2025-08-14 00:30:00;2025-08-13 23:30:00;2025-08-13 22:30:00;300;-26;-115;-24;44;0;0,2;"URUGUAI";;;"1965";231;10;1325;"60%-70%";
"74720000";"Porto Mauá";2025-08-14 00:30:00;2025-08-13 23:30:00;2025-08-13 22:30:00;344;-18;-139;-31;79;0;0;"URUGUAI";;;"2023";296;253;531;"60%-80%";
"74800000";"Porto Lucena";2025-08-14 00:30:00;2025-08-13 23:30:00;2025-08-13 22:30:00;184;-7;-109;-24;49;0,2;0,4;"URUGUAI";;;"2014";156;7;584;"60%-70%";
"75230000";"Santo Ângelo";2025-08-14 00:45:00;2025-08-13 23:45:00;2025-08-13 22:45:00;183;-4;-30;-55;7;0;0,2;"IJUÍ";;;"1992";146,5;55;407;"60%-70%";
"75550000";"Garruchos";2025-08-14 01:30:00;2025-08-14 00:30:00;2025-08-13 23:30:00;295;-26;-347;-150;116;0,2;0,4;"URUGUAI";;;"1983";173,5;-2;1306;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";329;14;1343;"90%-100%";
"75900000";"Itaqui";2025-08-14 01:15:00;2025-08-14 00:15:00;2025-08-13 23:15:00;458;-38;-84;15;183;0;0;"URUGUAI";;;"1983";311,5;19;1088;"70%-80%";
"76251000";"Dom Pedrito";2025-08-14 00:30:00;2025-08-13 23:30:00;2025-08-13 22:30:00;472;-6;-101;-533;38;0;0,2;"SANTA MARIA";;;"2002";519;411;1118;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-14 00:45:00;2025-08-13 23:45:00;2025-08-13 22:45:00;35;-7;-144;;;0;0;"IBICUÍ DA ARMADA";;;"1997";148;17;645;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";211;-30;668;"0%-10%";
"76560000";"Manoel Viana";2025-08-14 00:30:00;2025-08-13 23:30:00;2025-08-13 22:30:00;447;-56;-254;-31;121;1;2,4;"IBICUÍ";;;"2009";434;146;890;"50%-60%";
"76742000";"Passo do Osório";2025-08-14 00:45:00;2025-08-13 23:45:00;2025-08-13 22:45:00;117;-6;-97;-209;-13;0;0,2;"ARROIO CAVERÁ";;;"2019";179;53;545;"20%-30%";
"76750000";"Alegrete";2025-08-14 01:15:00;2025-08-14 00:15:00;2025-08-13 23:15:00;159;-6;-88;-408;-7;0;0;"IBIRAPUITÃ";;;"2019";234;99;1150;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-14 00:30:00;2025-08-13 23:30:00;2025-08-13 22:30:00;375;-39;-155;-8;126;0,2;0,6;"IBICUÍ";;;"1992";282;68;780;"60%-70%";
"77150000";"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";391;132;970;"40%-50%";
"77500000";"Quaraí";2025-08-14 01:00:00;2025-08-14;2025-08-13 23:00:00;90;-4;-40;-278;;0;0,2;"QUARAÍ";;;"2001";97,5;15;1104;"40%-50%";
