"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-25 15:15:00;2025-08-25 14:15:00;2025-08-25 13:15:00;181;12;125;120;89;0,8;30,2;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 15:15:00;2025-08-25 14:15:00;2025-08-25 13:15:00;205;11;39;-37;-179;0;18;"URUGUAI";;;"2023";187;73;290;"57%-71%";
"74500000";"Alto Uruguai";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;238;51;19;-93;-270;0;15,2;"URUGUAI";;;"1965";250;12;1450;"40%-50%";
"74720000";"Porto Mauá";2025-08-25 15:30:00;2025-08-25 14:30:00;2025-08-25 13:30:00;297;12;7;-80;-138;0,2;13,8;"URUGUAI";;;"2023";293;192;349;"50%-75%";
"74800000";"Porto Lucena";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;133;-15;0;-84;-92;0;23,6;"URUGUAI";;;"2014";149;2;763;"20%-30%";
"75230000";"Santo Ângelo";2025-08-25 14:45:00;2025-08-25 13:45:00;2025-08-25 12:45:00;180;-4;14;-17;-97;0;24;"IJUÍ";;;"1992";156,5;51;420;"70%-80%";
"75550000";"Garruchos";2025-08-25 15:30:00;2025-08-25 14:30:00;2025-08-25 13:30:00;219;0;12;-214;-27;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 14:45:00;2025-08-25 13:45:00;2025-08-25 12:45:00;379;28;;;;0;51,4;"URUGUAI";;;"2014";332;5;1410;"50%-60%";
"75900000";"Itaqui";2025-08-25 15:15:00;2025-08-25 14:15:00;2025-08-25 13:15:00;381;30;61;-142;-22;0;52,6;"URUGUAI";;;"1983";291;12;1081;"60%-70%";
"76251000";"Dom Pedrito";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;997;-9;542;507;278;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 14:45:00;2025-08-25 13:45:00;2025-08-25 12:45:00;300;-1;279;245;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-25 15:30:00;2025-08-25 14:30:00;2025-08-25 13:30:00;339;3;346;268;-18;0;58,6;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;703;63;379;136;107;0;69,4;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 14:45:00;2025-08-25 13:45:00;2025-08-25 12:45:00;422;-3;319;290;172;0;43,8;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;599;-22;457;422;292;0;33,6;"IBIRAPUITÃ";;;"2019";216;108;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;590;49;347;126;144;0;52,8;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 14:30:00;2025-08-25 13:30:00;2025-08-25 12:30:00;449;30;47;;-39;0;20,2;"URUGUAI";;;"1983";371;123;941;"50%-60%";
"77500000";"Quaraí";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;304;-87;226;204;127;0,2;13,8;"QUARAÍ";;;"2001";96;36;949;"90%-100%";
