"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-08 12:15:00;2025-08-08 11:15:00;2025-08-08 10:15:00;65;0;6;9;9;5,6;9;"DAS ANTAS";;;"2013";78;59;157;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 12:15:00;2025-08-08 11:15:00;2025-08-08 10:15:00;286;56;83;100;90;5,2;21,4;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;375;15;160;136;180;7,4;10,4;"URUGUAI";;;"1965";209;20;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-08 12:30:00;2025-08-08 11:30:00;2025-08-08 10:30:00;409;-39;;112;127;8,2;13,4;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;225;-39;31;86;93;2,6;8,2;"URUGUAI";;;"2014";143;8;670;"80%-90%";
"75230000";"Santo Ângelo";2025-08-08 11:45:00;2025-08-08 10:45:00;2025-08-08 09:45:00;208;2;6;32;7;14,6;15;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 12:30:00;2025-08-08 11:30:00;2025-08-08 10:30:00;450;-126;99;257;231;0,2;33,4;"URUGUAI";;;"1983";189,5;5;1129;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317,5;20;1093;"80%-90%";
"75900000";"Itaqui";2025-08-08 12:15:00;2025-08-08 11:15:00;2025-08-08 10:15:00;601;22;136;335;281;4,8;5;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;521;-36;-466;92;89;1,8;1,8;"SANTA MARIA";;;"2002";518;406;1051;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"30%-40%";
"76310000";"Rosário do Sul";2025-08-08 12:30:00;2025-08-08 11:30:00;2025-08-08 10:30:00;205;-21;-195;224;208;0;1;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";
"76560000";"Manoel Viana";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;676;-24;180;362;333;5,8;11,2;"IBICUÍ";;;"2009";444;170;876;"80%-90%";
"76742000";"Passo do Osório";2025-08-08 11:45:00;2025-08-08 10:45:00;2025-08-08 09:45:00;169;-29;-148;49;-15;0,4;0,4;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";
"76750000";"Alegrete";2025-08-08 12:15:00;2025-08-08 11:15:00;2025-08-08 10:15:00;213;-22;-365;56;21;0,4;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;545;6;131;307;294;5,4;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";416;104;1071;"50%-60%";
"77500000";"Quaraí";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;119;-7;-142;31;;0;0;"QUARAÍ";;;"2001";106;28;879;"50%-60%";
