"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-07-26 03:30:00;2025-07-26 02:30:00;2025-07-26 01:30:00;190;12;-10;-103;-584;0;6,2;"URUGUAI";;;"1983";210;4;1054;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 03:15:00;2025-07-26 02:15:00;2025-07-26 01:15:00;266;-2;-50;-269;-757;0;5;"URUGUAI";;;"1983";353;36;1083;"40%-50%";
"76251000";"Dom Pedrito";2025-07-26 02:30:00;2025-07-26 01:30:00;2025-07-26 00:30:00;428;;-5;-12;-39;0;0;"SANTA MARIA";;;"2002";545;410;1105;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
"76310000";"Rosário do Sul";2025-07-26 03:30:00;2025-07-26 02:30:00;2025-07-26 01:30:00;-24;2;-21;-20;-51;0;0;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 02:30:00;2025-07-26 01:30:00;2025-07-26 00:30:00;309;-9;-46;-52;-225;0;0;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 02:45:00;2025-07-26 01:45:00;2025-07-26 00:45:00;118;-4;-72;-25;-55;0;0;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 03:15:00;2025-07-26 02:15:00;2025-07-26 01:15:00;154;-5;;-10;-30;0;0;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 02:30:00;2025-07-26 01:30:00;2025-07-26 00:30:00;234;-6;-21;-40;-214;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"30%-40%";
"77150000";"Uruguaiana";2025-07-26 02:30:00;2025-07-26 01:30:00;2025-07-26 00:30:00;346;-3;-37;-296;-672;0;0,4;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 03:00:00;2025-07-26 02:00:00;2025-07-26 01:00:00;87;-3;;;;0;0;"QUARAÍ";;;"2001";106;26;995;"40%-50%";
