"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;238;5;-38;-212;-34;14,8;15,8;"URUGUAI";;;"1965";249,5;17;1500;"30%-40%";
"74720000";"Porto Mauá";2025-08-23 22:30:00;2025-08-23 21:30:00;2025-08-23 20:30:00;294;21;;-166;;13,6;13,8;"URUGUAI";;;"2023";302;164;390;"20%-40%";
"74800000";"Porto Lucena";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;142;9;-15;-111;-17;15,2;23,8;"URUGUAI";;;"2014";157;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;178;3;4;-46;-12;20,8;24,2;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";
"75550000";"Garruchos";2025-08-23 22:30:00;2025-08-23 21:30:00;2025-08-23 20:30:00;198;;-29;-212;-54;25,8;33;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;335;-4;;;;43,6;55,6;"URUGUAI";;;"2014";351,5;7;1318;"50%-60%";
"75900000";"Itaqui";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;341;16;-19;-212;-100;26,4;52,6;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;970;212;509;470;72;4,6;58,8;"SANTA MARIA";;;"2002";511;412;1110;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;279;61;254;172;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"80%-90%";
"76310000";"Rosário do Sul";2025-08-23 22:30:00;2025-08-23 21:30:00;2025-08-23 20:30:00;315;87;314;160;-82;6,6;63,2;"SANTA MARIA";;;"1992";188;-40;628;"80%-90%";
"76560000";"Manoel Viana";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;551;122;202;-78;28;36;71,8;"IBICUÍ";;;"2009";375;173;869;"70%-80%";
"76742000";"Passo do Osório";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;411;79;305;264;171;8,6;44,4;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";
"76750000";"Alegrete";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;632;132;486;440;209;17;34,4;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;463;136;193;-55;43;15,2;54,4;"IBICUÍ";;;"1992";269;67;877;"80%-90%";
"77150000";"Uruguaiana";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;402;12;;;-120;9,2;21;"URUGUAI";;;"1983";375;125;899;"50%-60%";
"77500000";"Quaraí";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;409;34;328;299;196;8,8;20,8;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";
