"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-09 05:15:00;2025-09-09 04:15:00;2025-09-09 03:15:00;80;16;23;-72;24;20,4;49;"DAS ANTAS";;;"2013";78;60;393;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 05:15:00;2025-09-09 04:15:00;2025-09-09 03:15:00;222;47;-4;-128;54;10,8;21,4;"URUGUAI";;;"2023";148;58;533;"75%-88%";
"74500000";"Alto Uruguai";2025-09-09 04:30:00;2025-09-09 03:30:00;2025-09-09 02:30:00;298;45;9;-102;91;16,2;25,8;"URUGUAI";;;"1965";274;3;1400;"50%-60%";
"74720000";"Porto Mauá";2025-09-09 05:30:00;2025-09-09 04:30:00;2025-09-09 03:30:00;327;-3;-11;15;37;20,6;26,4;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 04:30:00;2025-09-09 03:30:00;2025-09-09 02:30:00;169;-1;5;29;30;30;45,4;"URUGUAI";;;"2014";164,5;12;864;"40%-50%";
"75230000";"Santo Ângelo";2025-09-09 04:45:00;2025-09-09 03:45:00;2025-09-09 02:45:00;198;15;50;24;29;35,2;43,2;"IJUÍ";;;"1992";155;53;443;"70%-80%";
"75550000";"Garruchos";2025-09-09 05:30:00;2025-09-09 04:30:00;2025-09-09 03:30:00;381;21;132;167;199;0;0;"URUGUAI";;;"1983";187;-39;1253;"70%-80%";
"75780000";"Passo São Borja";2025-09-09 04:45:00;2025-09-09 03:45:00;2025-09-09 02:45:00;537;13;156;159;;33,8;37,4;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-09 05:15:00;2025-09-09 04:15:00;2025-09-09 03:15:00;565;23;106;166;257;56;57,2;"URUGUAI";;;"1983";272;6;999;"70%-80%";
"76251000";"Dom Pedrito";2025-09-09 04:30:00;2025-09-09 03:30:00;2025-09-09 02:30:00;859;21;324;-129;406;17,2;28;"SANTA MARIA";;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 04:45:00;2025-09-09 03:45:00;2025-09-09 02:45:00;257;69;150;-34;235;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"80%-90%";
"76310000";"Rosário do Sul";2025-09-09 05:30:00;2025-09-09 04:30:00;2025-09-09 03:30:00;285;73;138;-48;291;37;45,2;"SANTA MARIA";;;"1992";178;14;702;"80%-90%";
"76560000";"Manoel Viana";2025-09-09 04:30:00;2025-09-09 03:30:00;2025-09-09 02:30:00;651;11;64;-93;332;39,6;43,6;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-09 04:45:00;2025-09-09 03:45:00;2025-09-09 02:45:00;343;9;184;-65;240;29,4;29,4;"ARROIO CAVERÁ";;;"2019";136;71;540;"90%-100%";
"76750000";"Alegrete";2025-09-09 05:15:00;2025-09-09 04:15:00;2025-09-09 03:15:00;574;75;332;-11;433;37;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-09 04:30:00;2025-09-09 03:30:00;2025-09-09 02:30:00;606;67;83;-9;369;48,2;49;"IBICUÍ";;;"1992";257;78;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-09 04:30:00;2025-09-09 03:30:00;2025-09-09 02:30:00;623;24;64;153;233;44,6;47,8;"URUGUAI";;;"1983";361,5;123;1071;"80%-90%";
"77500000";"Quaraí";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;436;193;117;168;357;29,4;31,2;"QUARAÍ";;;"2001";94;44;995;"90%-100%";
