"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-08-31 16:30:00;2025-08-31 15:30:00;2025-08-31 14:30:00;302;-7;89;90;-71;0;0,2;"URUGUAI";;;"1965";210;3;1878;"60%-70%";
"74720000";"Porto Mauá";2025-08-31 10:30:00;2025-08-31 09:30:00;2025-08-31 08:30:00;344;;48;24;-127;0;0;"URUGUAI";;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-31 16:30:00;2025-08-31 15:30:00;2025-08-31 14:30:00;175;-7;27;15;-85;0;0,2;"URUGUAI";;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2025-08-31 16:45:00;2025-08-31 15:45:00;2025-08-31 14:45:00;158;6;-26;-12;-54;0;6;"IJUÍ";;;"1992";142;52;505;"60%-70%";
"75550000";"Garruchos";2025-08-31 17:30:00;2025-08-31 16:30:00;2025-08-31 15:30:00;262;-30;41;;-173;0,4;0,4;"URUGUAI";;;"1983";186;-22;1894;"60%-70%";
"75780000";"Passo São Borja";2025-08-31 16:45:00;2025-08-31 15:45:00;2025-08-31 14:45:00;404;-34;50;;;3,4;3,4;"URUGUAI";;;"2014";305;2;1376;"60%-70%";
"75900000";"Itaqui";2025-08-31 17:15:00;2025-08-31 16:15:00;2025-08-31 15:15:00;486;-20;133;148;-46;22,8;22,8;"URUGUAI";;;"1983";277;8;1042;"70%-80%";
"76251000";"Dom Pedrito";2025-08-31 15:30:00;2025-08-31 14:30:00;2025-08-31 13:30:00;557;-59;-449;99;62;0;0;"SANTA MARIA";;;"2002";586,5;456;848;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-08-31 16:45:00;2025-08-31 15:45:00;2025-08-31 14:45:00;132;-24;-172;108;56;0;0;"IBICUÍ DA ARMADA";;;"1997";115;24;467;"50%-60%";
"76310000";"Rosário do Sul";2025-08-31 17:30:00;2025-08-31 16:30:00;2025-08-31 15:30:00;180;-29;-158;183;67;0;0,2;"SANTA MARIA";;;"1992";188;-19;523;"30%-40%";
"76560000";"Manoel Viana";2025-08-31 16:30:00;2025-08-31 15:30:00;2025-08-31 14:30:00;665;-50;19;328;64;0,4;4;"IBICUÍ";;;"2009";358;139;834;"80%-90%";
"76742000";"Passo do Osório";2025-08-31 16:45:00;2025-08-31 15:45:00;2025-08-31 14:45:00;168;-20;-258;64;28;0;0;"ARROIO CAVERÁ";;;"2019";149;56;486;"60%-70%";
"76750000";"Alegrete";2025-08-31 17:15:00;2025-08-31 16:15:00;2025-08-31 15:15:00;228;-30;-387;84;45;3,2;3,2;"IBIRAPUITÃ";;;"2019";198;104;1242;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-31 16:30:00;2025-08-31 15:30:00;2025-08-31 14:30:00;580;-43;35;326;86;4,8;4,8;"IBICUÍ";;;"1992";253;86;749;"90%-100%";
"77150000";"Uruguaiana";2025-08-31 16:30:00;2025-08-31 15:30:00;2025-08-31 14:30:00;577;-11;153;;;0;0,4;"URUGUAI";;;"1983";370;120;1064;"80%-90%";
"77500000";"Quaraí";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;128;-10;-258;48;23;10,6;10,6;"QUARAÍ";;;"2001";91;34;521;"70%-80%";
