"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;218;-61;32;-273;87;0,4;0,4;1310;;"1983";321;-5;1310;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"50%-60%";
"75900000";"Itaqui";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;397;-7;-4;-287;5;0;0;1026;;"1983";396,5;26;1026;"50%-60%";
"76251000";"Dom Pedrito";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;940;-65;388;260;143;0;0;472;;"2002";533,5;382;1155;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;293;24;207;114;-86;0;0;53;;"1997";117;5;585;"90%-100%";
"76310000";"Rosário do Sul";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;310;;194;76;-141;0;0;46;;"1992";187;-36;602;"80%-90%";
"76560000";"Manoel Viana";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;473;0;51;;-295;0;0;504;;"2009";379;167;972;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"70%-80%";
"76750000";"Alegrete";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;331;-119;172;105;-5;0;0;255;;"2019";205;106;1057;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;375;-17;65;-71;-279;0;0;469;;"1992";288,5;46;873;"60%-70%";
"77150000";"Uruguaiana";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;464;5;-19;;-28;0;0;1054;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;177;-42;74;4;-61;0;0;129;;"2001";100;28;838;"70%-80%";
