"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2024-10-05 03:45:00;2024-10-05 02:45:00;2024-10-05 01:45:00;216;-40;-17;-61;70;0;36;329;;"1992";167;80;506;"70%-80%";
"75550000";"Garruchos";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;173;-16;-175;-96;33;0;6,4;930;;"1983";274,5;-4;1154;"20%-30%";
"75780000";"Passo São Borja";2024-10-05 03:45:00;2024-10-05 02:45:00;2024-10-05 01:45:00;324;3;-152;37;49;0;11,2;718;;"2014";416;66;1219;"30%-40%";
"75900000";"Itaqui";2024-10-05 04:15:00;2024-10-05 03:15:00;2024-10-05 02:15:00;386;10;-14;180;152;0;0;596;;"1983";422;71;1112;"40%-50%";
"76251000";"Dom Pedrito";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;1075;-47;-84;260;341;0;90,6;618;;"2002";587;426;1055;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-05 03:45:00;2024-10-05 02:45:00;2024-10-05 01:45:00;593;27;-3;474;;0;79,8;179;;"1997";149;11;520;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;636;23;21;520;461;0;45,4;243;;"1992";194;-46;561;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;840;-7;286;471;413;0;3,6;748;;"2009";416;182;1065;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;269;;"2019";201;64;598;"30%-40%";
"76750000";"Alegrete";2024-10-05 04:15:00;2024-10-05 03:15:00;2024-10-05 02:15:00;593;21;-220;398;264;0;1,4;285;;"2019";262;113;1270;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;706;5;263;431;403;0;3,4;669;;"1992";343,5;70;974;"90%-100%";
"77150000";"Uruguaiana";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;479;7;28;185;165;0;0,2;638;;"1983";480;160;1036;"50%-60%";
"77500000";"Quaraí";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;289;-196;-416;202;144;0;19,8;124;;"2001";124;53;987;"80%-90%";
