"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-10-19 02:30:00;2024-10-19 01:30:00;2024-10-19 00:30:00;208;-14;;95;33;1,6;33,6;1151;;"2014";192;39;1151;"60%-70%";
"75230000";"Santo Ângelo";2024-10-19 02:45:00;2024-10-19 01:45:00;2024-10-19 00:45:00;189;-16;-92;-27;-44;0,6;28,4;527;;"1992";163,5;74;527;"60%-70%";
"75550000";"Garruchos";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;391;-23;0;218;43;3;41,2;1750;;"1983";297;3;1750;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1277;;"2014";439,5;85;1386;"40%-50%";
"75900000";"Itaqui";2024-10-19 03:15:00;2024-10-19 02:15:00;2024-10-19 01:15:00;566;-38;146;181;167;0;0;1021;;"1983";410,5;36;1323;"60%-70%";
"76251000";"Dom Pedrito";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;796;12;166;-279;-363;0;29,2;479;;"2002";632,5;415;1124;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-19 02:45:00;2024-10-19 01:45:00;2024-10-19 00:45:00;196;2;-39;-395;-393;0;11,4;194;;"1997";174;-5;585;"50%-60%";
"76310000";"Rosário do Sul";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;230;1;-67;-406;-385;0;11,4;231;;"1992";226;-49;617;"50%-60%";
"76560000";"Manoel Viana";2024-10-19 02:30:00;2024-10-19 01:30:00;2024-10-19 00:30:00;485;-17;;-354;-66;0;20,2;825;;"2009";443;169;1094;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;408;;"2019";195;51;596;"70%-80%";
"76750000";"Alegrete";2024-10-19 03:15:00;2024-10-19 02:15:00;2024-10-19 01:15:00;247;17;-31;-344;-564;0;18,6;513;;"2019";230;98;1214;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-19 02:30:00;2024-10-19 01:30:00;2024-10-19 00:30:00;376;-22;-215;-330;-65;0;30,8;696;;"1992";334,5;84;1020;"60%-70%";
"77150000";"Uruguaiana";2024-10-19 02:30:00;2024-10-19 01:30:00;2024-10-19 00:30:00;639;-36;;162;189;0;26,6;990;;"1983";507;163;1259;"60%-70%";
"77500000";"Quaraí";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;186;-51;4;-107;-535;0;20;200;;"2001";118;41;881;"60%-70%";
