"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-20 09:15:00;2025-08-20 08:15:00;2025-08-20 07:15:00;102;46;44;9;-9;20,2;20,4;"DAS ANTAS";;;"2013";82;60;340;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 09:15:00;2025-08-20 08:15:00;2025-08-20 07:15:00;182;-22;-40;-117;-55;20,6;22,4;"URUGUAI";;;"2023";191;83;425;"50%-67%";
"74500000";"Alto Uruguai";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;230;30;-54;-245;-73;16,6;19,6;"URUGUAI";;;"1965";252;27;3150;"40%-50%";
"74720000";"Porto Mauá";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;302;12;-68;-264;;16,4;19,8;"URUGUAI";;;"2023";357;173;691;"40%-60%";
"74800000";"Porto Lucena";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;137;-1;-51;-225;-87;23,2;25;"URUGUAI";;;"2014";159,5;2;802;"40%-50%";
"75230000";"Santo Ângelo";2025-08-20 08:45:00;2025-08-20 07:45:00;2025-08-20 06:45:00;171;0;-14;-55;-100;18;21,2;"IJUÍ";;;"1992";144,5;53;462;"70%-80%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;0;12,2;"URUGUAI";;;"1983";184;-6;1253;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 09:15:00;2025-08-20 08:15:00;2025-08-20 07:15:00;299;-8;-184;-164;-121;18,6;40;"URUGUAI";;;"1983";298,5;20;858;"50%-60%";
"76251000";"Dom Pedrito";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;488;35;12;-91;-495;44,4;48,4;"SANTA MARIA";;;"2002";494;413;1004;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 08:45:00;2025-08-20 07:45:00;2025-08-20 06:45:00;69;48;30;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"10%-20%";
"76310000";"Rosário do Sul";2025-08-20 09:30:00;2025-08-20 08:30:00;2025-08-20 07:30:00;32;36;1;;-268;22,8;30,6;"SANTA MARIA";;;"1992";173;-36;660;"0%-10%";
"76560000";"Manoel Viana";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;333;18;-153;-352;-128;47,4;58,2;"IBICUÍ";;;"2009";382;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 08:45:00;2025-08-20 07:45:00;2025-08-20 06:45:00;209;103;88;-27;-96;25,2;39,2;"ARROIO CAVERÁ";;;"2019";159;61;532;"70%-80%";
"76750000";"Alegrete";2025-08-20 09:15:00;2025-08-20 08:15:00;2025-08-20 07:15:00;264;118;101;2;-289;16,2;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;256;18;-145;-252;-95;23,2;37;"IBICUÍ";;;"1992";265;60;830;"50%-60%";
"77150000";"Uruguaiana";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;382;-7;;;-65;13,6;26,2;"URUGUAI";;;"1983";382;126;938;"40%-50%";
"77500000";"Quaraí";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;331;250;238;192;-178;24,4;43,8;"QUARAÍ";;;"2001";91;47;991;"80%-90%";
