"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;375;-11;;-6;94;0;0;"URUGUAI";;;"2023";254;194;374;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;198;-27;-134;10;77;0;0,2;"URUGUAI";;;"2014";148;7;605;"60%-70%";
"75230000";"Santo Ângelo";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;190;-9;-63;-142;;0;0,2;"IJUÍ";;;"1992";152;56;411;"60%-70%";
"75550000";"Garruchos";2025-08-12 12:30:00;2025-08-12 11:30:00;2025-08-12 10:30:00;344;-96;-93;-52;161;0,2;0,2;"URUGUAI";;;"1983";183,5;4;1787;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 12:15:00;2025-08-12 11:15:00;2025-08-12 10:15:00;514;-10;113;150;223;0;0;"URUGUAI";;;"1983";329;18;926;"80%-90%";
"76251000";"Dom Pedrito";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;482;-9;-135;-496;36;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;45;-12;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 12:30:00;2025-08-12 11:30:00;2025-08-12 10:30:00;46;-29;-261;-205;55;0;0,2;"SANTA MARIA";;;"1992";230;-32;634;"0%-10%";
"76560000";"Manoel Viana";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;529;-42;-116;112;184;1;4;"IBICUÍ";;;"2009";457;159;854;"60%-70%";
"76742000";"Passo do Osório";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;126;-7;-130;-144;;0;0,2;"ARROIO CAVERÁ";;;"2019";182;56;536;"20%-30%";
"76750000";"Alegrete";2025-08-12 12:15:00;2025-08-12 11:15:00;2025-08-12 10:15:00;169;-8;-108;-332;-10;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;434;-34;-41;132;175;0,2;0,4;"IBICUÍ";;;"1992";298;72;850;"70%-80%";
"77150000";"Uruguaiana";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;400;-90;-95;34;26;0;0;"URUGUAI";;;"1983";399;135;930;"50%-60%";
"77500000";"Quaraí";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;96;-5;-60;-608;;0;0,2;"QUARAÍ";;;"2001";99,5;18;874;"40%-50%";
