"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;555;206;227;298;280;7,4;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;257;102;73;126;113;6,8;12,2;"URUGUAI";;;"2014";143;8;882;"80%-90%";
"75230000";"Santo Ângelo";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;267;-25;-76;;65;1;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;331;91;-56;148;115;35;37,6;"URUGUAI";;;"1983";196,5;3;1081;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";
"75900000";"Itaqui";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;399;-13;66;106;16;0,2;2,4;"URUGUAI";;;"1983";340;24;1101;"60%-70%";
"76251000";"Dom Pedrito";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;660;-122;-301;212;228;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";
"76310000";"Rosário do Sul";2025-08-05 02:30:00;2025-08-05 01:30:00;2025-08-05 00:30:00;331;-57;106;338;346;0,8;74;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";
"76560000";"Manoel Viana";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;624;59;239;;295;4,2;32;"IBICUÍ";;;"2009";440;150;952;"70%-80%";
"76742000";"Passo do Osório";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;256;16;3;;119;0;13,8;"ARROIO CAVERÁ";;;"2019";208;55;518;"60%-70%";
"76750000";"Alegrete";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;285;-33;-163;102;128;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;460;23;176;199;211;0;31,4;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";
"77150000";"Uruguaiana";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;484;-15;101;114;16;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";
"77500000";"Quaraí";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;166;-24;-543;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";
