"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-08 15:15:00;2025-08-08 14:15:00;2025-08-08 13:15:00;64;1;5;8;7;4;9;"DAS ANTAS";;;"2013";78;59;157;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-08 15:15:00;2025-08-08 14:15:00;2025-08-08 13:15:00;296;68;106;135;120;2,4;21,4;"URUGUAI";;;"2023";152;97;210;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;389;36;158;134;167;4,8;10,4;"URUGUAI";;;"1965";209;20;1705;"80%-90%";
"74720000";"Porto Mauá";2025-08-08 15:30:00;2025-08-08 14:30:00;2025-08-08 13:30:00;412;-26;84;;133;7,6;13;"URUGUAI";;;"2023";255;227;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;223;-35;35;81;89;2,2;8,2;"URUGUAI";;;"2014";143;8;670;"80%-90%";
"75230000";"Santo Ângelo";2025-08-08 14:45:00;2025-08-08 13:45:00;2025-08-08 12:45:00;211;5;11;34;10;14,6;15;"IJUÍ";;;"1992";149,5;56;335;"80%-90%";
"75550000";"Garruchos";2025-08-08 15:30:00;2025-08-08 14:30:00;2025-08-08 13:30:00;437;-123;92;243;222;0,2;18,8;"URUGUAI";;;"1983";189,5;5;1129;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0,2;3;"URUGUAI";;;"2014";317,5;20;1093;"80%-90%";
"75900000";"Itaqui";2025-08-08 15:15:00;2025-08-08 14:15:00;2025-08-08 13:15:00;600;14;138;334;281;0,2;5;"URUGUAI";;;"1983";337;15;1080;"80%-90%";
"76251000";"Dom Pedrito";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;518;-33;-463;89;86;1,8;1,8;"SANTA MARIA";;;"2002";518;406;1051;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-08-08 14:45:00;2025-08-08 13:45:00;2025-08-08 12:45:00;145;-21;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";183;10;575;"30%-40%";
"76310000";"Rosário do Sul";2025-08-08 15:30:00;2025-08-08 14:30:00;2025-08-08 13:30:00;202;-22;-201;223;204;0;1;"SANTA MARIA";;;"1992";238;-22;576;"40%-50%";
"76560000";"Manoel Viana";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;672;-26;171;357;325;1,8;11;"IBICUÍ";;;"2009";444;170;876;"80%-90%";
"76742000";"Passo do Osório";2025-08-08 14:45:00;2025-08-08 13:45:00;2025-08-08 12:45:00;166;-28;-146;46;-19;0,4;0,4;"ARROIO CAVERÁ";;;"2019";209;64;521;"30%-40%";
"76750000";"Alegrete";2025-08-08 15:15:00;2025-08-08 14:15:00;2025-08-08 13:15:00;211;-21;-362;55;;0;0,4;"IBIRAPUITÃ";;;"2019";232;105;990;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;544;3;129;307;292;0,8;5,4;"IBICUÍ";;;"1992";307,5;80;821;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";416;104;1071;"50%-60%";
"77500000";"Quaraí";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;118;-7;-138;30;;0;0;"QUARAÍ";;;"2001";106;28;879;"50%-60%";
