"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;438;28;49;23;217;0;0;991;;"1983";436;75;1130;"40%-50%";
"76251000";"Dom Pedrito";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;438;-205;-606;-702;-471;0,2;9,2;502;;"2002";590,5;421;1156;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;234;-2;-369;-418;107;0,2;13,4;56;;"1997";144;2;652;"70%-80%";
"76310000";"Rosário do Sul";2024-10-12 14:30:00;2024-10-12 13:30:00;2024-10-12 12:30:00;295;-8;-352;-381;166;0;9,4;55;;"1992";196;-42;694;"70%-80%";
"76560000";"Manoel Viana";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;676;-44;-156;94;299;0;2,4;523;;"2009";415;182;1284;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";168;60;547;"30%-40%";
"76750000";"Alegrete";2024-10-12 14:15:00;2024-10-12 13:15:00;2024-10-12 12:15:00;272;-17;-339;-562;75;0;5,2;165;;"2019";247;108;1262;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;577;-28;-129;111;305;0;12;417;;"1992";326;111;1065;"80%-90%";
"77150000";"Uruguaiana";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;506;11;20;43;211;0;2,8;929;;"1983";495;162;1123;"50%-60%";
"77500000";"Quaraí";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;170;1;-90;-359;84;0;1,4;78;;"2001";102,5;42;1085;"60%-70%";
