"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-01 20:15:00;2025-08-01 19:15:00;2025-08-01 18:15:00;59;-2;3;3;2;0;0,2;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-01 20:15:00;2025-08-01 19:15:00;2025-08-01 18:15:00;184;-5;47;22;14;0;0;"URUGUAI";;;"2023";153;104;251;"75%-88%";
"74500000";"Alto Uruguai";2025-08-01 19:30:00;2025-08-01 18:30:00;2025-08-01 17:30:00;270;-34;19;15;-10;0,2;0,4;"URUGUAI";;;"1965";223;30;1322;"60%-70%";
"74720000";"Porto Mauá";2025-08-01 19:30:00;2025-08-01 18:30:00;2025-08-01 17:30:00;313;-61;;38;-23;0;0,4;"URUGUAI";;;"2023";274;230;336;"80%-100%";
"74800000";"Porto Lucena";2025-08-01 19:30:00;2025-08-01 18:30:00;2025-08-01 17:30:00;178;-20;33;42;-2;0;0,2;"URUGUAI";;;"2014";140;8;716;"60%-70%";
"75230000";"Santo Ângelo";2025-08-01 19:45:00;2025-08-01 18:45:00;2025-08-01 17:45:00;200;-15;23;7;;0;0;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";
"75550000";"Garruchos";2025-08-01 20:30:00;2025-08-01 19:30:00;2025-08-01 18:30:00;337;;146;131;39;0;0;"URUGUAI";;;"1983";173,5;10;1210;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317;33;1180;"80%-90%";
"75900000";"Itaqui";2025-08-01 20:15:00;2025-08-01 19:15:00;2025-08-01 18:15:00;460;-6;195;142;-95;0,4;0,4;"URUGUAI";;;"1983";316;29;1065;"70%-80%";
"76251000";"Dom Pedrito";2025-08-01 19:30:00;2025-08-01 18:30:00;2025-08-01 17:30:00;971;-40;543;539;530;0;0,2;"SANTA MARIA";;;"2002";535,5;408;995;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";
"76310000";"Rosário do Sul";2025-08-01 20:30:00;2025-08-01 19:30:00;2025-08-01 18:30:00;407;31;430;410;410;0;0,2;"SANTA MARIA";;;"1992";249;4;710;"70%-80%";
"76560000";"Manoel Viana";2025-08-01 19:30:00;2025-08-01 18:30:00;2025-08-01 17:30:00;502;12;189;152;137;0,8;4,8;"IBICUÍ";;;"2009";434;142;946;"50%-60%";
"76742000";"Passo do Osório";2025-08-01 19:45:00;2025-08-01 18:45:00;2025-08-01 17:45:00;302;-31;183;114;;0,2;0,4;"ARROIO CAVERÁ";;;"2019";191;56;580;"60%-70%";
"76750000";"Alegrete";2025-08-01 20:15:00;2025-08-01 19:15:00;2025-08-01 18:15:00;561;-21;406;;396;0;0;"IBIRAPUITÃ";;;"2019";236;99;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-01 19:30:00;2025-08-01 18:30:00;2025-08-01 17:30:00;416;12;180;163;139;0,2;0,2;"IBICUÍ";;;"1992";318;86;1002;"60%-70%";
"77150000";"Uruguaiana";2025-08-01 19:30:00;2025-08-01 18:30:00;2025-08-01 17:30:00;530;24;183;145;-138;0;0;"URUGUAI";;;"1983";384;150;1036;"70%-80%";
"77500000";"Quaraí";2025-08-01 20:00:00;2025-08-01 19:00:00;2025-08-01 18:00:00;247;-49;160;;;0;0;"QUARAÍ";;;"2001";106;26;772;"80%-90%";
