"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-08-06 10:15:00;2025-08-06 09:15:00;2025-08-06 08:15:00;297;-125;65;119;84;0;76,6;"URUGUAI";;;"2023";163;60;241;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-06 09:30:00;2025-08-06 08:30:00;2025-08-06 07:30:00;469;-178;166;286;278;0,2;60,2;"URUGUAI";;;"1965";234;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-06 10:30:00;2025-08-06 09:30:00;2025-08-06 08:30:00;552;-48;;260;236;0;27,2;"URUGUAI";;;"2023";283;216;298;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-06 09:30:00;2025-08-06 08:30:00;2025-08-06 07:30:00;358;36;133;231;199;0,2;12,4;"URUGUAI";;;"2014";147;8;768;"90%-100%";
"75230000";"Santo Ângelo";2025-08-06 09:45:00;2025-08-06 08:45:00;2025-08-06 07:45:00;225;-31;-44;;30;0;47,6;"IJUÍ";;;"1992";146,5;56;372;"80%-90%";
"75550000";"Garruchos";2025-08-06 10:30:00;2025-08-06 09:30:00;2025-08-06 08:30:00;653;239;233;482;451;0;37,6;"URUGUAI";;;"1983";177;2;1231;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";316,5;22;1216;"80%-90%";
"75900000";"Itaqui";2025-08-06 10:15:00;2025-08-06 09:15:00;2025-08-06 08:15:00;468;68;47;185;127;0;2;"URUGUAI";;;"1983";341;16;1112;"70%-80%";
"76251000";"Dom Pedrito";2025-08-06 09:30:00;2025-08-06 08:30:00;2025-08-06 07:30:00;578;-46;-406;140;148;0;5,4;"SANTA MARIA";;;"2002";537,5;406;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;11;523;"30%-40%";
"76310000";"Rosário do Sul";2025-08-06 10:30:00;2025-08-06 09:30:00;2025-08-06 08:30:00;260;-52;-42;278;276;0,2;74,2;"SANTA MARIA";;;"1992";252;-16;586;"40%-50%";
"76560000";"Manoel Viana";2025-08-06 09:30:00;2025-08-06 08:30:00;2025-08-06 07:30:00;687;44;224;354;360;1,2;32,4;"IBICUÍ";;;"2009";460;150;911;"80%-90%";
"76742000";"Passo do Osório";2025-08-06 09:45:00;2025-08-06 08:45:00;2025-08-06 07:45:00;234;-22;-72;99;99;0;13,6;"ARROIO CAVERÁ";;;"2019";212;63;578;"50%-60%";
"76750000";"Alegrete";2025-08-06 10:15:00;2025-08-06 09:15:00;2025-08-06 08:15:00;260;-18;-294;89;106;0;13,4;"IBIRAPUITÃ";;;"2019";260;105;936;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-06 09:30:00;2025-08-06 08:30:00;2025-08-06 07:30:00;511;39;157;257;270;0;31,2;"IBICUÍ";;;"1992";318;84;872;"70%-80%";
"77150000";"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";411;133;1066;"50%-60%";
"77500000";"Quaraí";2025-08-06 10:00:00;2025-08-06 09:00:00;2025-08-06 08:00:00;138;-20;-359;;;0;0;"QUARAÍ";;;"2001";109,5;30;886;"50%-60%";
