"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-04 11:15:00;2025-08-04 10:15:00;2025-08-04 09:15:00;97;42;-218;-1;41;52,6;52,6;"DAS ANTAS";;;"2013";83;60;158;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 11:15:00;2025-08-04 10:15:00;2025-08-04 09:15:00;372;179;149;179;171;65,4;76,4;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 10:30:00;2025-08-04 09:30:00;2025-08-04 08:30:00;375;174;204;;196;33,6;58,8;"URUGUAI";;;"1965";226,5;30;1700;"70%-80%";
"74720000";"Porto Mauá";2025-08-04 10:30:00;2025-08-04 09:30:00;2025-08-04 08:30:00;429;;96;142;118;14,8;22,4;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 10:30:00;2025-08-04 09:30:00;2025-08-04 08:30:00;192;42;1;65;49;3,8;6,8;"URUGUAI";;;"2014";148;8;850;"60%-70%";
"75230000";"Santo Ângelo";2025-08-04 10:45:00;2025-08-04 09:45:00;2025-08-04 08:45:00;286;92;-36;;83;0;46,6;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-04 11:30:00;2025-08-04 10:30:00;2025-08-04 09:30:00;244;-1;-70;41;15;1,6;4,2;"URUGUAI";;;"1983";188,5;9;1138;"50%-60%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"80%-90%";
"75900000";"Itaqui";2025-08-04 11:15:00;2025-08-04 10:15:00;2025-08-04 09:15:00;405;-24;98;110;-3;0;2,2;"URUGUAI";;;"1983";340;24;1079;"70%-80%";
"76251000";"Dom Pedrito";2025-08-04 10:30:00;2025-08-04 09:30:00;2025-08-04 08:30:00;739;-108;-102;293;305;0;5,4;"SANTA MARIA";;;"2002";520;415;923;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"20%-30%";
"76310000";"Rosário do Sul";2025-08-04 11:30:00;2025-08-04 10:30:00;2025-08-04 09:30:00;368;-26;205;371;381;0;73,2;"SANTA MARIA";;;"1992";237;-8;671;"70%-80%";
"76560000";"Manoel Viana";2025-08-04 10:30:00;2025-08-04 09:30:00;2025-08-04 08:30:00;585;48;249;233;251;0;27,8;"IBICUÍ";;;"2009";421;150;986;"70%-80%";
"76742000";"Passo do Osório";2025-08-04 10:45:00;2025-08-04 09:45:00;2025-08-04 08:45:00;247;23;25;;109;0;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"60%-70%";
"76750000";"Alegrete";2025-08-04 11:15:00;2025-08-04 10:15:00;2025-08-04 09:15:00;307;-54;-31;118;149;0;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-04 10:30:00;2025-08-04 09:30:00;2025-08-04 08:30:00;441;12;176;179;187;0;31,4;"IBICUÍ";;;"1992";312,5;87;909;"60%-70%";
"77150000";"Uruguaiana";2025-08-04 10:30:00;2025-08-04 09:30:00;2025-08-04 08:30:00;492;-18;122;120;-2;0;0,2;"URUGUAI";;;"1983";405;147;1049;"70%-80%";
"77500000";"Quaraí";2025-08-04 11:00:00;2025-08-04 10:00:00;2025-08-04 09:00:00;181;-21;-430;;;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";
