"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;183;14;-150;31;-51;0;12,6;"URUGUAI";;;"2014";166,5;29;583;"50%-60%";
"75230000";"Santo Ângelo";2025-09-18 09:45:00;2025-09-18 08:45:00;2025-09-18 07:45:00;166;-1;-58;12;0;0,2;23,2;"IJUÍ";;;"1992";155;70;434;"60%-70%";
"75550000";"Garruchos";2025-09-18 11:30:00;2025-09-18 10:30:00;2025-09-18 09:30:00;281;17;-177;20;-136;0;0;"URUGUAI";;;"1983";210;2;1389;"60%-70%";
"75780000";"Passo São Borja";2025-09-18 10:45:00;2025-09-18 09:45:00;2025-09-18 08:45:00;401;-25;-160;-12;-72;0;29;"URUGUAI";;;"2014";314;9;1298;"60%-70%";
"75900000";"Itaqui";2025-09-18 11:15:00;2025-09-18 10:15:00;2025-09-18 09:15:00;480;-40;-121;37;29;0;39,2;"URUGUAI";;;"1983";311;5;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;747;-38;-210;133;-117;0;17,6;"SANTA MARIA";;;"2002";696;442;1081;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-18 10:45:00;2025-09-18 09:45:00;2025-09-18 08:45:00;122;-12;-163;-24;-123;0;0;"IBICUÍ DA ARMADA";;;"1997";166;24;570;"20%-30%";
"76310000";"Rosário do Sul";2025-09-18 11:30:00;2025-09-18 10:30:00;2025-09-18 09:30:00;158;-20;-163;1;-143;0;21;"SANTA MARIA";;;"1992";226;-2;685;"20%-30%";
"76560000";"Manoel Viana";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;541;-27;-116;25;-252;2,2;17,8;"IBICUÍ";;;"2009";441;170;1188;"60%-70%";
"76742000";"Passo do Osório";2025-09-18 10:45:00;2025-09-18 09:45:00;2025-09-18 08:45:00;232;6;-160;-95;-59;0;15,4;"ARROIO CAVERÁ";;;"2019";249;68;581;"40%-50%";
"76750000";"Alegrete";2025-09-18 11:15:00;2025-09-18 10:15:00;2025-09-18 09:15:00;355;-18;-322;-116;-43;0;11,2;"IBIRAPUITÃ";;;"2019";302;110;1243;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;457;-19;-152;-44;-210;0;11,8;"IBICUÍ";;;"1992";355;90;1010;"70%-80%";
"77150000";"Uruguaiana";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;576;-39;-82;56;59;0;9,6;"URUGUAI";;;"1983";408;106;1037;"70%-80%";
"77500000";"Quaraí";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;266;-73;-82;-254;83;0;52,8;"QUARAÍ";;;"2001";120;42;1050;"80%-90%";
