"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";90,5;58;210;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-23 11:15:00;2024-09-23 10:15:00;2024-09-23 09:15:00;231;-20;87;39;59;0;34,4;219;;"2023";172;77;219;"100%-Máxima";
"74500000";"Alto Uruguai";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;309;-5;182;168;173;0,2;43,4;268;;"1965";300;59;1475;"60%-70%";
"74720000";"Porto Mauá";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;367;53;113;100;102;0;57,8;341;;"2023";313;184;341;"100%-Máxima";
"74800000";"Porto Lucena";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;197;31;82;94;79;0;92,8;195;;"2014";175;47;700;"50%-60%";
"75230000";"Santo Ângelo";2024-09-23 10:45:00;2024-09-23 09:45:00;2024-09-23 08:45:00;201;-41;57;56;63;0;64,8;246;;"1992";166,5;63;552;"60%-70%";
"75550000";"Garruchos";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;329;58;173;208;140;0;79,6;357;;"1983";248,5;4;1220;"50%-60%";
"75780000";"Passo São Borja";2024-09-23 10:45:00;2024-09-23 09:45:00;2024-09-23 08:45:00;418;14;160;164;87;0;30,4;548;;"2014";410,5;38;1123;"40%-50%";
"75900000";"Itaqui";2024-09-23 11:15:00;2024-09-23 10:15:00;2024-09-23 09:15:00;330;42;95;84;-35;0;18,6;759;;"1983";381,5;24;995;"40%-50%";
"76251000";"Dom Pedrito";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;934;-3;210;107;336;26,8;64,6;1095;;"2002";664;454;1095;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-23 10:45:00;2024-09-23 09:45:00;2024-09-23 08:45:00;173;20;29;-4;16;13,4;28,8;524;;"1997";172;23;590;"50%-60%";
"76310000";"Rosário do Sul";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;187;29;22;-4;-24;3,4;22,8;571;;"1992";233;-14;618;"30%-40%";
"76560000";"Manoel Viana";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;425;23;0;-13;-151;0,8;11,8;908;;"2009";473;192;1108;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;546;;"2019";203;69;546;"50%-60%";
"76750000";"Alegrete";2024-09-23 11:15:00;2024-09-23 10:15:00;2024-09-23 09:15:00;219;20;-96;-123;1;1,2;12,6;919;;"2019";274;105;1215;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;283;11;-38;-64;-172;0;14,6;871;;"1992";364;60;996;"20%-30%";
"77150000";"Uruguaiana";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;371;54;47;29;-96;1,6;1,6;860;;"1983";446;132;999;"30%-40%";
"77500000";"Quaraí";2024-09-23 10:30:00;2024-09-23 09:30:00;2024-09-23 08:30:00;371;287;257;184;247;25;25,4;782;;"2001";109;43;782;"80%-90%";
