"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";175;96;851;"Mínima-0%";
"74500000";"Alto Uruguai";2025-06-23 16:30:00;2025-06-23 15:30:00;2025-06-23 14:30:00;693;200;548;524;579;14,2;36,4;"URUGUAI";;;"1965";241;20;1390;"90%-100%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";257;246;838;"80%-100%";
"74800000";"Porto Lucena";2025-06-23 16:30:00;2025-06-23 15:30:00;2025-06-23 14:30:00;342;-72;208;188;217;3,2;31,2;"URUGUAI";;;"2014";181;16;624;"80%-90%";
"75230000";"Santo Ângelo";2025-06-23 16:45:00;2025-06-23 15:45:00;2025-06-23 14:45:00;326;-76;137;128;136;2,4;21,4;"IJUÍ";;;"1992";151,5;48;404;"90%-100%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";235;-7;1065;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";365;31;1252;"70%-80%";
"75900000";"Itaqui";2025-06-23 17:15:00;2025-06-23 16:15:00;2025-06-23 15:15:00;1021;50;634;403;293;0,2;13,8;"URUGUAI";;;"1983";361;4;1167;"90%-100%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";518;414;867;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";148;16;445;"0%-10%";
"76310000";"Rosário do Sul";2025-06-23 17:30:00;2025-06-23 16:30:00;2025-06-23 15:30:00;451;-21;291;429;156;0,4;2,6;"SANTA MARIA";;;"1992";203;-76;468;"90%-100%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;11,2;"IBICUÍ";;;"2009";377;158;776;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";177;58;483;"80%-90%";
"76750000";"Alegrete";2025-06-23 17:15:00;2025-06-23 16:15:00;2025-06-23 15:15:00;1127;-56;490;905;-111;0,2;12,6;"IBIRAPUITÃ";;;"2019";230;108;990;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2025-06-23 16:30:00;2025-06-23 15:30:00;2025-06-23 14:30:00;1146;;692;697;265;0,6;17,2;"IBICUÍ";;;"1992";290;44;791;"100%-Máxima";
"77150000";"Uruguaiana";2025-06-23 16:30:00;2025-06-23 15:30:00;2025-06-23 14:30:00;1007;58;550;306;209;1;18,8;"URUGUAI";;;"1983";394;85;1096;"90%-100%";
"77500000";"Quaraí";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;394;-271;-260;269;108;0;0;"QUARAÍ";;;"2001";111;25;720;"90%-100%";
