"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;88;-19;14;19;27;21,4;31,6;"URUGUAI";168;;"2014";110,5;20;635;"40%-50%";
"75230000";"Santo Ângelo";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;126;-3;8;9;5;0;20;"IJUÍ";198;;"1992";115;50;289;"60%-70%";
"75550000";"Garruchos";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;103;;68;78;74;0;0,8;"URUGUAI";274;;"1983";91,5;-26;877;"50%-60%";
"75780000";"Passo São Borja";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;230;4;63;40;94;0,2;82;"URUGUAI";426;;"2014";214;42;1018;"50%-60%";
"75900000";"Itaqui";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;165;12;55;21;75;0;0,2;"URUGUAI";468;;"1983";172;6;758;"50%-60%";
"76251000";"Dom Pedrito";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;494;0;0;0;0;0;0,6;"SANTA MARIA";487;;"2002";439;350;734;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";54;;"1997";74;-29;354;"10%-20%";
"76310000";"Rosário do Sul";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;-56;;-6;29;22;0;9,2;"SANTA MARIA";76;;"1992";127;-81;392;"0%-10%";
"76560000";"Manoel Viana";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;163;-10;37;43;31;6,6;17,4;"IBICUÍ";400;;"2009";242;78;922;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";85;;"2019";68;-37;589;"90%-100%";
"76750000";"Alegrete";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;92;-8;12;15;11;0;7,4;"IBIRAPUITÃ";145;;"2019";118,5;52;994;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;114;-7;43;42;29;0;4;"IBICUÍ";323;;"1992";111;4;918;"50%-60%";
"77150000";"Uruguaiana";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;227;14;47;11;48;0;3;"URUGUAI";566;;"1983";272;71;838;"30%-40%";
"77500000";"Quaraí";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;42;-4;-1;6;4;0;0;"QUARAÍ";81;;"2001";53;12;939;"30%-40%";
