"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2024-08-30 05:45:00;2024-08-30 04:45:00;2024-08-30 03:45:00;367;-42;43;12;-130;0;0;280;;"2014";305;2;1376;"60%-70%";
"75900000";"Itaqui";2024-08-30 06:15:00;2024-08-30 05:15:00;2024-08-30 04:15:00;443;-30;;62;47;0;0;220;;"1983";277;8;1042;"70%-80%";
"76251000";"Dom Pedrito";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;766;-92;442;195;-232;0;0;489;;"2002";586,5;456;848;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-30 05:45:00;2024-08-30 04:45:00;2024-08-30 03:45:00;305;-66;;187;68;0;0,4;24;;"1997";115;24;467;"90%-100%";
"76310000";"Rosário do Sul";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;374;-60;105;211;129;0;0,2;19;;"1992";188;-19;523;"90%-100%";
"76560000";"Manoel Viana";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;632;-3;132;69;103;0,4;6;252;;"2009";358;139;834;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;69;;"2019";149;56;486;"70%-80%";
"76750000";"Alegrete";2024-08-30 06:15:00;2024-08-30 05:15:00;2024-08-30 04:15:00;369;-273;-315;153;-239;0;0;129;;"2019";198;104;1242;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;546;-17;91;108;136;0;0;184;;"1992";253;86;749;"80%-90%";
"77150000";"Uruguaiana";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;545;-20;138;61;127;0;0;315;;"1983";370;120;1064;"70%-80%";
"77500000";"Quaraí";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;153;-22;-559;59;60;0;0,2;87;;"2001";91;34;521;"70%-80%";
