"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-09-06 22:15:00;2025-09-06 21:15:00;2025-09-06 20:15:00;98;23;40;34;41;0,2;37,8;"DAS ANTAS";;;"2013";78;60;161;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 22:15:00;2025-09-06 21:15:00;2025-09-06 20:15:00;193;-14;-31;49;35;0;28,8;"URUGUAI";;;"2023";173;57;530;"62%-75%";
"74500000";"Alto Uruguai";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;312;18;9;74;36;0;24,8;"URUGUAI";;;"1965";236,5;5;1250;"70%-80%";
"74720000";"Porto Mauá";2025-09-06 22:30:00;2025-09-06 21:30:00;2025-09-06 20:30:00;345;-8;6;51;;0;53,6;"URUGUAI";;;"2023";283;150;705;"75%-100%";
"74800000";"Porto Lucena";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;185;-10;6;43;28;0;56,6;"URUGUAI";;;"2014";149;13;568;"50%-60%";
"75230000";"Santo Ângelo";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;215;6;70;37;41;0;61;"IJUÍ";;;"1992";149,5;56;624;"80%-90%";
"75550000";"Garruchos";2025-09-06 22:30:00;2025-09-06 21:30:00;2025-09-06 20:30:00;366;;76;168;139;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;529;30;99;194;;0;85;"URUGUAI";;;"2014";311;2;1100;"70%-80%";
"75900000";"Itaqui";2025-09-06 22:15:00;2025-09-06 21:15:00;2025-09-06 20:15:00;526;33;24;185;166;0;37,6;"URUGUAI";;;"1983";265;6;1197;"70%-80%";
"76251000";"Dom Pedrito";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;822;38;227;-148;361;0;39;"SANTA MARIA";;;"2002";558;405;1072;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;179;7;27;-100;154;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 22:30:00;2025-09-06 21:30:00;2025-09-06 20:30:00;199;5;-4;-116;198;0;49,4;"SANTA MARIA";;;"1992";173;24;921;"50%-60%";
"76560000";"Manoel Viana";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;605;40;-100;54;256;0;63,6;"IBICUÍ";;;"2009";347;157;795;"80%-90%";
"76742000";"Passo do Osório";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;390;-12;207;-21;284;0;56,4;"ARROIO CAVERÁ";;;"2019";142;69;567;"80%-90%";
"76750000";"Alegrete";2025-09-06 22:15:00;2025-09-06 21:15:00;2025-09-06 20:15:00;548;1;298;-84;402;0;43,8;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;518;-1;-97;55;248;0;53,6;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;573;31;-14;171;;0;2,4;"URUGUAI";;;"1983";367,5;120;1190;"80%-90%";
"77500000";"Quaraí";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;315;-143;180;-94;234;0;12,2;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
