"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";316,5;16;1348;"80%-90%";
"75900000";"Itaqui";2025-08-12 00:15:00;2025-08-11 23:15:00;2025-08-11 22:15:00;521;-7;122;194;228;0;0,2;"URUGUAI";;;"1983";329;18;926;"70%-80%";
"76251000";"Dom Pedrito";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;487;-7;-183;-467;39;0;0,2;"SANTA MARIA";;;"2002";538;412;1034;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;50;-17;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";157;16;606;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 00:30:00;2025-08-11 23:30:00;2025-08-11 22:30:00;58;-38;-277;-162;64;0,2;0,2;"SANTA MARIA";;;"1992";230;-32;634;"10%-20%";
"76560000";"Manoel Viana";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;551;-40;-70;173;202;0,8;3,8;"IBICUÍ";;;"2009";457;159;854;"60%-70%";
"76742000";"Passo do Osório";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;130;-8;-125;-119;-24;0,2;0,6;"ARROIO CAVERÁ";;;"2019";182;56;536;"20%-30%";
"76750000";"Alegrete";2025-08-12 00:15:00;2025-08-11 23:15:00;2025-08-11 22:15:00;173;-8;-114;-261;-11;0;0;"IBIRAPUITÃ";;;"2019";234;99;1060;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-11 23:30:00;2025-08-11 22:30:00;2025-08-11 21:30:00;451;-34;-7;171;189;0;0,2;"IBICUÍ";;;"1992";298;72;850;"70%-80%";
"77150000";"Uruguaiana";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;400;-90;-95;34;26;0;0;"URUGUAI";;;"1983";399;135;930;"50%-60%";
"77500000";"Quaraí";2025-08-11 23:45:00;2025-08-11 22:45:00;2025-08-11 21:45:00;98;-5;-70;-604;;0,2;0,2;"QUARAÍ";;;"2001";99,5;18;874;"40%-50%";
