"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;106;14;-188;-11;-76;0;0;187;;"2014";169;26;605;"10%-20%";
"75230000";"Santo Ângelo";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;127;-4;4;-10;-24;0;0;253;;"1992";154,5;72;467;"20%-30%";
"75550000";"Garruchos";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;86;-27;-29;-26;-192;0;0;414;;"1983";207;5;1159;"10%-20%";
"75780000";"Passo São Borja";2024-09-18 13:45:00;2024-09-18 12:45:00;2024-09-18 11:45:00;232;-28;-2;-21;-213;0;0;645;;"2014";348;10;1251;"10%-20%";
"75900000";"Itaqui";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;228;-7;2;-83;-260;0;0;858;;"1983";308;3;1038;"20%-30%";
"76251000";"Dom Pedrito";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;592;-48;-76;9;-320;0;0;962;;"2002";633;454;1020;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;87;-23;-43;-15;-316;0;0;496;;"1997";175;22;618;"10%-20%";
"76310000";"Rosário do Sul";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;111;-24;-42;;-351;0;0;565;;"1992";228;-5;664;"0%-10%";
"76560000";"Manoel Viana";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;413;-9;-13;-67;-217;0;0,2;1165;;"2009";476;169;1165;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;350;;"2019";256;68;627;"40%-50%";
"76750000";"Alegrete";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;231;-37;-13;26;-535;0;0;917;;"2019";309;111;1254;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;304;-8;-13;-91;-259;0;0;1010;;"1992";356,5;82;1010;"30%-40%";
"77150000";"Uruguaiana";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;325;3;-4;-93;-244;0;0;935;;"1983";405,5;112;1011;"20%-30%";
"77500000";"Quaraí";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;97;-7;-46;-43;-95;0;0;201;;"2001";122;44;848;"40%-50%";
