"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-07-26 19:30:00;2025-07-26 18:30:00;2025-07-26 17:30:00;188;-4;-8;-88;-512;0,8;7;"URUGUAI";;;"1983";210;4;1054;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 19:15:00;2025-07-26 18:15:00;2025-07-26 17:15:00;266;1;-42;-225;-733;0;5;"URUGUAI";;;"1983";353;36;1083;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 18:30:00;2025-07-26 17:30:00;2025-07-26 16:30:00;446;18;11;8;-17;23,8;23,8;"SANTA MARIA";;;"2002";545;410;1105;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
"76310000";"Rosário do Sul";2025-07-26 19:30:00;2025-07-26 18:30:00;2025-07-26 17:30:00;-26;-4;-22;-20;-49;5;5;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 18:30:00;2025-07-26 17:30:00;2025-07-26 16:30:00;299;-14;-62;-54;-212;0,2;0,2;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 18:45:00;2025-07-26 17:45:00;2025-07-26 16:45:00;117;-2;-68;-24;-53;4;4;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 19:15:00;2025-07-26 18:15:00;2025-07-26 17:15:00;152;-3;-45;-10;-28;0,4;0,4;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 18:30:00;2025-07-26 17:30:00;2025-07-26 16:30:00;230;-6;-28;-37;-191;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"20%-30%";
"77150000";"Uruguaiana";2025-07-26 18:30:00;2025-07-26 17:30:00;2025-07-26 16:30:00;342;-5;-41;-250;-670;1,2;1,6;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;88;1;;;;9,8;9,8;"QUARAÍ";;;"2001";106;26;995;"30%-40%";
