"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-09-11 20:45:00;2025-09-11 19:45:00;2025-09-11 18:45:00;209;-29;37;55;29;0;42,6;"IJUÍ";;;"1992";151;50;468;"80%-90%";
"75550000";"Garruchos";2025-09-11 21:30:00;2025-09-11 20:30:00;2025-09-11 19:30:00;575;169;;170;;0;0;"URUGUAI";;;"1983";203;-34;1205;"80%-90%";
"75780000";"Passo São Borja";2025-09-11 20:45:00;2025-09-11 19:45:00;2025-09-11 18:45:00;586;30;138;89;233;0;37,6;"URUGUAI";;;"2014";316;26;1163;"70%-80%";
"75900000";"Itaqui";2025-09-11 20:15:00;2025-09-11 19:15:00;2025-09-11 18:15:00;604;10;149;129;295;0;57,4;"URUGUAI";;;"1983";293;7;980;"80%-90%";
"76251000";"Dom Pedrito";2025-09-11 20:30:00;2025-09-11 19:30:00;2025-09-11 18:30:00;957;-3;285;135;340;0;28,4;"SANTA MARIA";;;"2002";641;406;1081;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-11 20:45:00;2025-09-11 19:45:00;2025-09-11 18:45:00;275;-22;119;45;143;0;0;"IBICUÍ DA ARMADA";;;"1997";127;34;579;"80%-90%";
"76310000";"Rosário do Sul";2025-09-11 21:30:00;2025-09-11 20:30:00;2025-09-11 19:30:00;315;-15;130;30;211;0;45,4;"SANTA MARIA";;;"1992";178;23;617;"80%-90%";
"76560000";"Manoel Viana";2025-09-11 20:30:00;2025-09-11 19:30:00;2025-09-11 18:30:00;661;10;129;-123;276;1,8;51,4;"IBICUÍ";;;"2009";330;141;939;"90%-100%";
"76742000";"Passo do Osório";2025-09-11 20:45:00;2025-09-11 19:45:00;2025-09-11 18:45:00;399;18;40;133;136;0,2;29,8;"ARROIO CAVERÁ";;;"2019";172;70;515;"90%-100%";
"76750000";"Alegrete";2025-09-11 21:15:00;2025-09-11 20:15:00;2025-09-11 19:15:00;661;-24;168;295;327;0;37,4;"IBIRAPUITÃ";;;"2019";221;100;1065;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-11 20:30:00;2025-09-11 19:30:00;2025-09-11 18:30:00;608;-5;87;-57;315;0;49,2;"IBICUÍ";;;"1992";239,5;78;818;"80%-90%";
"77150000";"Uruguaiana";2025-09-11 20:30:00;2025-09-11 19:30:00;2025-09-11 18:30:00;663;9;144;130;286;0;48;"URUGUAI";;;"1983";375;109;962;"90%-100%";
"77500000";"Quaraí";2025-09-11 21:00:00;2025-09-11 20:00:00;2025-09-11 19:00:00;307;-137;-248;134;-200;0;31,6;"QUARAÍ";;;"2001";96,5;44;1005;"80%-90%";
