"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;548;-37;110;159;133;0;0;1021;;"1983";410,5;36;1323;"60%-70%";
"76251000";"Dom Pedrito";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;785;391;348;-262;-357;0;1,2;479;;"2002";632,5;415;1124;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-19 13:45:00;2024-10-19 12:45:00;2024-10-19 11:45:00;194;-2;-40;-409;-458;0;0,4;194;;"1997";174;-5;585;"50%-60%";
"76310000";"Rosário do Sul";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;228;-2;-67;-419;-448;0;0,2;231;;"1992";226;-49;617;"40%-50%";
"76560000";"Manoel Viana";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;475;81;-201;-357;-107;0;3,4;825;;"2009";443;169;1094;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;408;;"2019";195;51;596;"70%-80%";
"76750000";"Alegrete";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;232;-15;-40;-379;-602;0;1,8;513;;"2019";230;98;1214;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;369;-19;-208;-337;-97;0;13,4;696;;"1992";334,5;84;1020;"60%-70%";
"77150000";"Uruguaiana";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;622;-39;116;136;159;0;3,2;990;;"1983";507;163;1259;"70%-80%";
"77500000";"Quaraí";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;169;-41;-1;-91;-360;0;5;200;;"2001";118;41;881;"60%-70%";
