"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";81,5;60;270;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;235;;"2023";170;45;323;"0%-12%";
"74500000";"Alto Uruguai";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;53;-18;;-169;;0;23,2;296;;"1965";136;0;1065;"10%-20%";
"74720000";"Porto Mauá";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;178;-10;;-98;-206;0;0;;;"2023";144;114;236;"75%-100%";
"74800000";"Porto Lucena";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;62;-15;-18;-74;-156;0;0;186;;"2014";92;15;883;"20%-30%";
"75230000";"Santo Ângelo";2025-01-03 20:45:00;2025-01-03 19:45:00;2025-01-03 18:45:00;130;-3;-12;-30;-47;0;0;256;;"1992";123;54;368;"50%-60%";
"75550000";"Garruchos";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;45;-12;;-121;-371;0;0;278;;"1983";70;-38;1373;"30%-40%";
"75780000";"Passo São Borja";2025-01-03 20:45:00;2025-01-03 19:45:00;2025-01-03 18:45:00;160;16;-54;-137;-410;0;0;395;;"2014";185,5;22;1030;"40%-50%";
"75900000";"Itaqui";2025-01-03 22:15:00;2025-01-03 21:15:00;2025-01-03 20:15:00;116;1;;-148;-452;0;0;410;;"1983";137,5;-21;1023;"40%-50%";
"76251000";"Dom Pedrito";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;494;0;0;1;-9;0;0;514;;"2002";434,5;320;877;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;68;;"1997";58;-25;747;"30%-40%";
"76310000";"Rosário do Sul";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;-69;-5;-35;-32;-58;0;0;75;;"1992";113;-85;696;"0%-10%";
"76560000";"Manoel Viana";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;151;-5;;-57;-101;0;0;462;;"2009";194,5;74;1212;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;160;;"2019";70;-33;517;"90%-100%";
"76750000";"Alegrete";2025-01-03 21:15:00;2025-01-03 20:15:00;2025-01-03 19:15:00;87;-4;-13;-39;-71;0;0,2;226;;"2019";105,5;58;1275;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;99;-3;-31;-49;-93;0;0;361;;"1992";125;5;1045;"30%-40%";
"77150000";"Uruguaiana";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;190;-9;-71;-150;-441;0;0,2;500;;"1983";245,5;76;1085;"40%-50%";
"77500000";"Quaraí";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;42;-3;-5;-27;-127;0;2,4;114;;"2001";64;19;843;"30%-40%";
