"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;712;;"2023";174;83;712;"50%-62%";
"74500000";"Alto Uruguai";2024-10-04 23:30:00;2024-10-04 22:30:00;2024-10-04 21:30:00;221;46;-31;1;;0;22,2;1126;;"1965";291;60;1126;"30%-40%";
"74720000";"Porto Mauá";2024-10-04 23:30:00;2024-10-04 22:30:00;2024-10-04 21:30:00;234;-25;-97;-15;;0;17,6;1001;;"2023";241;217;1001;"25%-50%";
"74800000";"Porto Lucena";2024-10-04 23:30:00;2024-10-04 22:30:00;2024-10-04 21:30:00;115;-31;-62;-33;;0;18,6;668;;"2014";198;45;835;"20%-30%";
"75230000";"Santo Ângelo";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;220;-42;-15;-49;;0;36;329;;"1992";167;80;506;"70%-80%";
"75550000";"Garruchos";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;189;0;-156;-39;;0;6,4;930;;"1983";274,5;-4;1154;"30%-40%";
"75780000";"Passo São Borja";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;325;6;-146;60;;0;11,2;718;;"2014";416;66;1219;"30%-40%";
"75900000";"Itaqui";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;383;8;-12;179;152;0;0;596;;"1983";422;71;1112;"40%-50%";
"76251000";"Dom Pedrito";2024-10-04 23:30:00;2024-10-04 22:30:00;2024-10-04 21:30:00;1086;-36;-79;316;;0;95,8;618;;"2002";587;426;1055;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;589;25;15;475;;0;81,6;179;;"1997";149;11;520;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;632;19;33;520;459;0;45,4;243;;"1992";194;-46;561;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-04 23:30:00;2024-10-04 22:30:00;2024-10-04 21:30:00;841;-7;299;469;;0;3,6;748;;"2009";416;182;1065;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;269;;"2019";201;64;598;"30%-40%";
"76750000";"Alegrete";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;586;8;-216;392;270;0;1,4;285;;"2019";262;113;1270;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-04 23:30:00;2024-10-04 22:30:00;2024-10-04 21:30:00;705;6;271;429;;0;3,4;669;;"1992";343,5;70;974;"90%-100%";
"77150000";"Uruguaiana";2024-10-04 23:30:00;2024-10-04 22:30:00;2024-10-04 21:30:00;476;3;28;179;;0;0,2;638;;"1983";480;160;1036;"50%-60%";
"77500000";"Quaraí";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;306;-257;-462;218;;0;21;124;;"2001";124;53;987;"80%-90%";
