"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-29 02:15:00;2025-08-29 01:15:00;2025-08-29 00:15:00;65;-29;7;8;1;0,2;5;"DAS ANTAS";;;"2013";76,5;59;119;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-29 02:15:00;2025-08-29 01:15:00;2025-08-29 00:15:00;237;12;83;56;-7;0;0;"URUGUAI";;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-29 01:30:00;2025-08-29 00:30:00;2025-08-28 23:30:00;330;-49;137;84;;0,2;0,2;"URUGUAI";;;"1965";233,5;5;1920;"70%-80%";
"74720000";"Porto Mauá";2025-08-29 02:30:00;2025-08-29 01:30:00;2025-08-29 00:30:00;375;-58;95;43;;0;0,2;"URUGUAI";;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-29 01:30:00;2025-08-29 00:30:00;2025-08-28 23:30:00;202;-44;71;27;-36;0,2;0,2;"URUGUAI";;;"2014";143,5;1;1082;"70%-80%";
"75230000";"Santo Ângelo";2025-08-29 01:45:00;2025-08-29 00:45:00;2025-08-28 23:45:00;154;-18;-24;-23;-60;0;0;"IJUÍ";;;"1992";145,5;51;556;"50%-60%";
"75550000";"Garruchos";2025-08-29 02:30:00;2025-08-29 01:30:00;2025-08-29 00:30:00;390;-18;187;127;-110;0;0,2;"URUGUAI";;;"1983";210;-18;1522;"70%-80%";
"75780000";"Passo São Borja";2025-08-29 01:45:00;2025-08-29 00:45:00;2025-08-28 23:45:00;501;70;147;;;0;0;"URUGUAI";;;"2014";323,5;3;1170;"70%-80%";
"75900000";"Itaqui";2025-08-29 02:15:00;2025-08-29 01:15:00;2025-08-29 00:15:00;489;58;176;69;-111;0;0;"URUGUAI";;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2025-08-29 01:30:00;2025-08-29 00:30:00;2025-08-28 23:30:00;800;-96;166;;267;0;0;"SANTA MARIA";;;"2002";508,5;433;867;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-29 01:45:00;2025-08-29 00:45:00;2025-08-28 23:45:00;221;-39;86;190;64;0;0;"IBICUÍ DA ARMADA";;;"1997";126;15;463;"70%-80%";
"76310000";"Rosário do Sul";2025-08-29 02:30:00;2025-08-29 01:30:00;2025-08-29 00:30:00;276;-36;164;;61;0;0;"SANTA MARIA";;;"1992";185;-42;518;"80%-90%";
"76560000";"Manoel Viana";2025-08-29 01:30:00;2025-08-29 00:30:00;2025-08-28 23:30:00;777;-24;385;378;88;0;0,2;"IBICUÍ";;;"2009";355;147;868;"90%-100%";
"76742000";"Passo do Osório";2025-08-29 01:45:00;2025-08-29 00:45:00;2025-08-28 23:45:00;254;-61;-15;142;75;0;0,2;"ARROIO CAVERÁ";;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2025-08-29 02:15:00;2025-08-29 01:15:00;2025-08-29 00:15:00;350;-81;-4;197;128;0;0;"IBIRAPUITÃ";;;"2019";186;108;1160;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-29 01:30:00;2025-08-29 00:30:00;2025-08-28 23:30:00;663;-2;366;333;119;0;0;"IBICUÍ";;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2025-08-29 01:30:00;2025-08-29 00:30:00;2025-08-28 23:30:00;541;32;164;;;0,4;0,4;"URUGUAI";;;"1983";386;122;1116;"80%-90%";
"77500000";"Quaraí";2025-08-29 02:00:00;2025-08-29 01:00:00;2025-08-29;167;-27;-315;80;46;0;0,2;"QUARAÍ";;;"2001";97;34;959;"70%-80%";
