"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-07-29 16:15:00;2025-07-29 15:15:00;2025-07-29 14:15:00;231;33;68;65;2;0;43,6;"URUGUAI";;;"2023";174;109;322;"86%-100%";
"74500000";"Alto Uruguai";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;372;139;143;80;12;0;39,2;"URUGUAI";;;"1965";239,5;25;1195;"90%-100%";
"74720000";"Porto Mauá";2025-07-29 16:30:00;2025-07-29 15:30:00;2025-07-29 14:30:00;381;58;106;83;-25;0,2;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;201;7;74;61;-9;0;68;"URUGUAI";;;"2014";141,5;19;585;"70%-80%";
"75230000";"Santo Ângelo";2025-07-29 15:45:00;2025-07-29 14:45:00;2025-07-29 13:45:00;320;-11;139;121;89;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 16:30:00;2025-07-29 15:30:00;2025-07-29 14:30:00;392;39;210;180;-4;0;64,4;"URUGUAI";;;"1983";202;0;966;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"50%-60%";
"75900000";"Itaqui";2025-07-29 16:15:00;2025-07-29 15:15:00;2025-07-29 14:15:00;378;65;88;16;-435;0;58,4;"URUGUAI";;;"1983";325;29;1024;"60%-70%";
"76251000";"Dom Pedrito";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;980;80;535;549;528;0;95,6;"SANTA MARIA";;;"2002";562;408;1077;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"40%-50%";
"76310000";"Rosário do Sul";2025-07-29 16:30:00;2025-07-29 15:30:00;2025-07-29 14:30:00;260;69;270;275;251;0,4;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;429;82;88;100;7;2,2;32;"IBICUÍ";;;"2009";414;149;978;"50%-60%";
"76742000";"Passo do Osório";2025-07-29 15:45:00;2025-07-29 14:45:00;2025-07-29 13:45:00;277;44;;141;118;0,2;34,4;"ARROIO CAVERÁ";;;"2019";234;60;686;"60%-70%";
"76750000";"Alegrete";2025-07-29 16:15:00;2025-07-29 15:15:00;2025-07-29 14:15:00;516;140;338;361;348;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;310;41;52;66;-26;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"50%-60%";
"77150000";"Uruguaiana";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;408;36;41;-40;-499;0;43,4;"URUGUAI";;;"1983";390;155;1034;"50%-60%";
"77500000";"Quaraí";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;688;34;;;;0;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
