"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;258;9;-7;-6;-63;57,6;57,6;398;;"2023";285;206;398;"0%-20%";
"74800000";"Porto Lucena";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;258;148;122;123;96;92,8;92,8;228;;"2014";169,5;36;615;"70%-80%";
"75230000";"Santo Ângelo";2024-09-20 16:45:00;2024-09-20 15:45:00;2024-09-20 14:45:00;216;86;74;75;71;64,8;64,8;258;;"1992";159,5;62;436;"70%-80%";
"75550000";"Garruchos";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;196;85;52;;-26;79,4;79,4;497;;"1983";240,5;5;1174;"40%-50%";
"75780000";"Passo São Borja";2024-09-20 16:45:00;2024-09-20 15:45:00;2024-09-20 14:45:00;239;26;-35;-14;-117;30,4;30,4;662;;"2014";365,5;14;1070;"20%-30%";
"75900000";"Itaqui";2024-09-20 17:15:00;2024-09-20 16:15:00;2024-09-20 15:15:00;201;-7;-23;-53;-227;18,6;18,6;829;;"1983";353;22;1041;"10%-20%";
"76251000";"Dom Pedrito";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;719;160;;-117;-1;35,4;37,8;946;;"2002";600;464;1074;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-20 16:45:00;2024-09-20 15:45:00;2024-09-20 14:45:00;97;27;-58;-65;-177;15,4;15,4;355;;"1997";172;19;674;"10%-20%";
"76310000";"Rosário do Sul";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;93;6;-71;-75;-252;19,4;19,4;429;;"1992";228;-12;636;"0%-10%";
"76560000";"Manoel Viana";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;372;-19;;-85;-256;11;12,8;1082;;"2009";482;174;1108;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;293;;"2019";199;74;528;"40%-50%";
"76750000";"Alegrete";2024-09-20 17:15:00;2024-09-20 16:15:00;2024-09-20 15:15:00;192;-12;-103;-206;-109;11,4;11,4;395;;"2019";284;108;1265;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-20 16:30:00;2024-09-20 15:30:00;2024-09-20 14:30:00;280;-11;-22;;-247;14,6;14,6;976;;"1992";381;72;976;"30%-40%";
"77150000";"Uruguaiana";2024-09-20 17:30:00;2024-09-20 16:30:00;2024-09-20 15:30:00;300;-12;;-64;-231;0;0;908;;"1983";406;128;1009;"10%-20%";
"77500000";"Quaraí";2024-09-20 17:00:00;2024-09-20 16:00:00;2024-09-20 15:00:00;88;-4;-53;-261;-58;0;0,4;176;;"2001";128;43;880;"30%-40%";
