"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-08-07 19:15:00;2025-08-07 18:15:00;2025-08-07 17:15:00;64;-16;2;;8;2,2;38,4;"DAS ANTAS";;;"2013";80;60;172;"0%-12%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 19:15:00;2025-08-07 18:15:00;2025-08-07 17:15:00;234;-45;44;;85;13;58,8;"URUGUAI";;;"2023";144;100;252;"90%-100%";
"74500000";"Alto Uruguai";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;346;-88;34;;116;4,4;27,4;"URUGUAI";;;"1965";211,5;20;1460;"70%-80%";
"74720000";"Porto Mauá";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;430;-77;56;;148;8,4;21,2;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;250;-67;52;;102;1,8;9,4;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 18:45:00;2025-08-07 17:45:00;2025-08-07 16:45:00;209;-3;-7;;12;11,8;12,8;"IJUÍ";;;"1992";146,5;56;356;"80%-90%";
"75550000";"Garruchos";2025-08-07 19:30:00;2025-08-07 18:30:00;2025-08-07 17:30:00;538;-125;157;;318;0;35;"URUGUAI";;;"1983";192;2;1254;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";
"75900000";"Itaqui";2025-08-07 19:15:00;2025-08-07 18:15:00;2025-08-07 17:15:00;593;79;128;;271;4,6;4,8;"URUGUAI";;;"1983";350;15;1106;"80%-90%";
"76251000";"Dom Pedrito";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;544;-33;-468;;112;1,8;1,8;"SANTA MARIA";;;"2002";518;402;1105;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";
"76310000";"Rosário do Sul";2025-08-07 19:30:00;2025-08-07 18:30:00;2025-08-07 17:30:00;221;-24;-154;;229;0;1;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";
"76560000";"Manoel Viana";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;696;-2;206;;362;5,8;13,2;"IBICUÍ";;;"2009";451;154;873;"80%-90%";
"76742000";"Passo do Osório";2025-08-07 18:45:00;2025-08-07 17:45:00;2025-08-07 16:45:00;188;-34;-145;;17;0;0;"ARROIO CAVERÁ";;;"2019";218;64;541;"50%-60%";
"76750000";"Alegrete";2025-08-07 19:15:00;2025-08-07 18:15:00;2025-08-07 17:15:00;228;-25;-354;;52;0,4;0,4;"IBIRAPUITÃ";;;"2019";247;105;984;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-07 18:30:00;2025-08-07 17:30:00;2025-08-07 16:30:00;543;20;139;;297;5,4;5,4;"IBICUÍ";;;"1992";320;82;848;"80%-90%";
"77150000";"Uruguaiana";2025-08-07 07:00:00;2025-08-07 06:00:00;2025-08-07 05:00:00;478;;-10;122;76;0;0;"URUGUAI";;;"1983";426;122;1076;"50%-60%";
"77500000";"Quaraí";2025-08-07 19:00:00;2025-08-07 18:00:00;2025-08-07 17:00:00;123;-10;-175;;;0;0;"QUARAÍ";;;"2001";105;31;713;"50%-60%";
