"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-08-20 00:45:00;2025-08-19 23:45:00;2025-08-19 22:45:00;168;1;-19;-68;-124;17,8;21;"IJUÍ";;;"1992";144,5;53;462;"50%-60%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;3,8;12,2;"URUGUAI";;;"1983";184;-6;1253;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 01:15:00;2025-08-20 00:15:00;2025-08-19 23:15:00;300;-11;-196;-129;-104;36;40;"URUGUAI";;;"1983";298,5;20;858;"50%-60%";
"76251000";"Dom Pedrito";2025-08-20 00:30:00;2025-08-19 23:30:00;2025-08-19 22:30:00;473;19;-5;-111;-509;39,6;39,6;"SANTA MARIA";;;"2002";494;413;1004;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 00:45:00;2025-08-19 23:45:00;2025-08-19 22:45:00;47;27;5;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"0%-10%";
"76310000";"Rosário do Sul";2025-08-20 01:30:00;2025-08-20 00:30:00;2025-08-19 23:30:00;13;21;-22;-264;-268;24,6;26,2;"SANTA MARIA";;;"1992";173;-36;660;"0%-10%";
"76560000";"Manoel Viana";2025-08-20 00:30:00;2025-08-19 23:30:00;2025-08-19 22:30:00;326;6;-177;-347;-123;52,6;57,6;"IBICUÍ";;;"2009";382;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 00:45:00;2025-08-19 23:45:00;2025-08-19 22:45:00;191;88;68;-54;-101;35,6;39;"ARROIO CAVERÁ";;;"2019";159;61;532;"70%-80%";
"76750000";"Alegrete";2025-08-20 01:15:00;2025-08-20 00:15:00;2025-08-19 23:15:00;228;87;63;-40;-313;29,4;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-20 00:30:00;2025-08-19 23:30:00;2025-08-19 22:30:00;246;7;-168;-250;-85;33,4;36,6;"IBICUÍ";;;"1992";265;60;830;"40%-50%";
"77150000";"Uruguaiana";2025-08-20 00:30:00;2025-08-19 23:30:00;2025-08-19 22:30:00;382;-11;;-100;-47;24;25,4;"URUGUAI";;;"1983";382;126;938;"50%-60%";
"77500000";"Quaraí";2025-08-20 01:00:00;2025-08-20;2025-08-19 23:00:00;193;114;99;48;-420;30,2;37,8;"QUARAÍ";;;"2001";91;47;991;"70%-80%";
