"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"12%-25%";
"74500000";"Alto Uruguai";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;350;-12;132;114;75;0,4;21,8;1004;;"1965";303,5;75;1407;"50%-60%";
"74720000";"Porto Mauá";2024-10-16 15:30:00;2024-10-16 14:30:00;2024-10-16 13:30:00;393;14;98;;;0;32;788;;"2023";642;170;788;"25%-50%";
"74800000";"Porto Lucena";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;391;159;233;254;214;0,2;32;458;;"2014";197;41;1068;"80%-90%";
"75230000";"Santo Ângelo";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;391;194;222;169;239;0;27,8;360;;"1992";163;78;549;"90%-100%";
"75550000";"Garruchos";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;441;-119;280;273;168;0;38,2;870;;"1983";315,5;16;1622;"60%-70%";
"75780000";"Passo São Borja";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;391;;;83;-23;0;0;1070;;"2014";440,5;93;1418;"30%-40%";
"75900000";"Itaqui";2024-10-16 16:15:00;2024-10-16 15:15:00;2024-10-16 14:15:00;665;-28;273;267;294;0;0;1012;;"1983";455;58;1206;"80%-90%";
"76251000";"Dom Pedrito";2024-10-16 15:30:00;2024-10-16 14:30:00;2024-10-16 13:30:00;694;3;-66;-436;-450;0,2;29,6;482;;"2002";667,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 16:45:00;2024-10-16 15:45:00;2024-10-16 14:45:00;185;7;-151;-394;-134;0,2;11,2;152;;"1997";152;-4;514;"60%-70%";
"76310000";"Rosário do Sul";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;236;2;-175;-401;-93;0,2;11,4;129;;"1992";206;-45;556;"60%-70%";
"76560000";"Manoel Viana";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;530;-27;-232;-283;94;0;17;622;;"2009";400;185;1224;"60%-70%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-16 16:15:00;2024-10-16 15:15:00;2024-10-16 14:15:00;224;-3;-104;-564;-180;0,2;17;749;;"2019";280;100;1294;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;431;-26;-212;-227;127;0,2;17,6;486;;"1992";328;93;1092;"60%-70%";
"77150000";"Uruguaiana";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;717;9;226;226;285;0;23,4;986;;"1983";516;173;1114;"80%-90%";
"77500000";"Quaraí";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;256;132;30;-438;-435;0,2;15,2;387;;"2001";115;29;856;"80%-90%";
