"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 06:15:00;2025-09-05 05:15:00;2025-09-05 04:15:00;222;1;-13;64;17;27,6;27,6;"URUGUAI";;;"2023";185;62;434;"75%-88%";
"74500000";"Alto Uruguai";2025-09-05 05:30:00;2025-09-05 04:30:00;2025-09-05 03:30:00;297;29;-25;102;49;24,4;24,4;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 06:30:00;2025-09-05 05:30:00;2025-09-05 04:30:00;349;;-27;65;23;53,6;57,2;"URUGUAI";;;"2023";284;148;513;"75%-100%";
"74800000";"Porto Lucena";2025-09-05 05:30:00;2025-09-05 04:30:00;2025-09-05 03:30:00;185;34;-11;56;13;53,4;59;"URUGUAI";;;"2014";151,5;13;427;"50%-60%";
"75230000";"Santo Ângelo";2025-09-05 05:45:00;2025-09-05 04:45:00;2025-09-05 03:45:00;199;49;36;24;22;55,6;63,6;"IJUÍ";;;"1992";149,5;54;586;"70%-80%";
"75550000";"Garruchos";2025-09-05 06:30:00;2025-09-05 05:30:00;2025-09-05 04:30:00;301;48;-72;104;;0;6,4;"URUGUAI";;;"1983";191,5;-34;1130;"50%-60%";
"75780000";"Passo São Borja";2025-09-05 05:45:00;2025-09-05 04:45:00;2025-09-05 03:45:00;464;77;-37;111;;20,8;101;"URUGUAI";;;"2014";305;8;1214;"70%-80%";
"75900000";"Itaqui";2025-09-05 06:15:00;2025-09-05 05:15:00;2025-09-05 04:15:00;473;31;-24;158;59;2,4;66,2;"URUGUAI";;;"1983";270;0;1239;"70%-80%";
"76251000";"Dom Pedrito";2025-09-05 05:30:00;2025-09-05 04:30:00;2025-09-05 03:30:00;718;133;-63;73;;0;40,6;"SANTA MARIA";;;"2002";577,5;410;1126;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-05 05:45:00;2025-09-05 04:45:00;2025-09-05 03:45:00;157;39;-56;2;126;0;0;"IBICUÍ DA ARMADA";;;"1997";124;30;809;"60%-70%";
"76310000";"Rosário do Sul";2025-09-05 06:30:00;2025-09-05 05:30:00;2025-09-05 04:30:00;188;57;-81;56;;0,8;59,6;"SANTA MARIA";;;"1992";180;30;875;"50%-60%";
"76560000";"Manoel Viana";2025-09-05 05:30:00;2025-09-05 04:30:00;2025-09-05 03:30:00;539;33;-233;142;150;11,6;72,6;"IBICUÍ";;;"2009";349;151;798;"80%-90%";
"76742000";"Passo do Osório";2025-09-05 05:45:00;2025-09-05 04:45:00;2025-09-05 03:45:00;380;98;135;103;269;0,4;69,4;"ARROIO CAVERÁ";;;"2019";139;74;555;"80%-90%";
"76750000";"Alegrete";2025-09-05 06:15:00;2025-09-05 05:15:00;2025-09-05 04:15:00;524;99;185;152;372;1;60;"IBIRAPUITÃ";;;"2019";196;106;941;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-05 05:30:00;2025-09-05 04:30:00;2025-09-05 03:30:00;521;47;-140;221;197;2,4;70;"IBICUÍ";;;"1992";256;73;918;"90%-100%";
"77150000";"Uruguaiana";2025-09-05 05:30:00;2025-09-05 04:30:00;2025-09-05 03:30:00;524;3;-25;144;;0;21,8;"URUGUAI";;;"1983";366,5;120;1196;"70%-80%";
"77500000";"Quaraí";2025-09-05 06:00:00;2025-09-05 05:00:00;2025-09-05 04:00:00;563;83;399;106;477;0;36,2;"QUARAÍ";;;"2001";87;31;1081;"90%-100%";
