"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;20,2;20,2;293;;"2023";167;75;322;"56%-67%";
"74500000";"Alto Uruguai";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;174;2;-74;20;-83;17,2;17,4;345;;"1965";300;55;1295;"10%-20%";
"74720000";"Porto Mauá";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;288;24;;30;-4;15,6;15,6;379;;"2023";273;167;379;"50%-75%";
"74800000";"Porto Lucena";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;123;18;-56;21;16;16,2;16,2;197;;"2014";196,5;39;787;"10%-20%";
"75230000";"Santo Ângelo";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;198;37;38;75;78;35,4;35,4;182;;"1992";175;71;446;"70%-80%";
"75550000";"Garruchos";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;164;-14;-111;81;;6,4;6,6;300;;"1983";295,5;-4;1691;"20%-30%";
"75780000";"Passo São Borja";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;313;-56;-106;80;79;11,2;11,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;401;-23;30;172;;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;1133;124;-7;538;458;3;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;586;-41;294;497;453;19,8;79,4;306;;"1997";142;6;586;"90%-100%";
"76310000";"Rosário do Sul";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;652;-37;379;537;492;7,2;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;805;60;371;392;379;1;3,6;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 13:15:00;2024-10-02 12:15:00;2024-10-02 11:15:00;809;-109;475;575;563;1,2;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;652;42;348;347;335;2,2;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 12:30:00;2024-10-02 11:30:00;2024-10-02 10:30:00;495;-20;66;171;163;0;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;670;428;34;572;526;5,8;21;161;;"2001";108;15;845;"90%-100%";
