"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;404;-6;-192;-49;-95;0;29;"URUGUAI";;;"2014";348;10;1251;"50%-60%";
"75900000";"Itaqui";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;465;-35;-142;3;-17;15,4;54,6;"URUGUAI";;;"1983";308;3;1038;"60%-70%";
"76251000";"Dom Pedrito";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;712;-63;-246;30;-101;0;17,6;"SANTA MARIA";;;"2002";633;454;1020;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;118;-10;-154;-37;-108;0;0;"IBICUÍ DA ARMADA";;;"1997";175;22;618;"20%-30%";
"76310000";"Rosário do Sul";2025-09-18 23:30:00;2025-09-18 22:30:00;2025-09-18 21:30:00;153;-12;-160;-33;-129;2,4;23,2;"SANTA MARIA";;;"1992";228;-5;664;"10%-20%";
"76560000";"Manoel Viana";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;522;-36;-139;-11;-260;0,8;18,6;"IBICUÍ";;;"2009";476;169;1165;"60%-70%";
"76742000";"Passo do Osório";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;234;4;-166;-130;-27;11,6;27;"ARROIO CAVERÁ";;;"2019";256;68;627;"50%-60%";
"76750000";"Alegrete";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;346;-24;-312;-153;-14;13,6;24,8;"IBIRAPUITÃ";;;"2019";309;111;1254;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;446;-21;-161;-75;-218;7,6;19,4;"IBICUÍ";;;"1992";356,5;82;1010;"60%-70%";
"77150000";"Uruguaiana";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;560;-37;-103;41;23;17,2;26;"URUGUAI";;;"1983";405,5;112;1011;"70%-80%";
"77500000";"Quaraí";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;243;-57;-57;-317;73;6;58,8;"QUARAÍ";;;"2001";122;44;848;"80%-90%";
