"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;290;-7;-110;-9;-27;0;7,6;"URUGUAI";;;"1965";278,5;22;938;"40%-50%";
"74720000";"Porto Mauá";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;322;-21;-168;-30;-51;0;5,8;"URUGUAI";;;"2023";276;167;397;"40%-60%";
"74800000";"Porto Lucena";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;162;-14;-112;-33;-32;0;2,4;"URUGUAI";;;"2014";169;26;605;"40%-50%";
"75230000";"Santo Ângelo";2025-09-19 18:45:00;2025-09-19 17:45:00;2025-09-19 16:45:00;158;-5;-29;-52;-6;0;4,4;"IJUÍ";;;"1992";154,5;72;467;"50%-60%";
"75550000";"Garruchos";2025-09-19 19:30:00;2025-09-19 18:30:00;2025-09-19 17:30:00;261;-29;-341;-91;-67;0;0;"URUGUAI";;;"1983";207;5;1159;"50%-60%";
"75780000";"Passo São Borja";2025-09-19 18:45:00;2025-09-19 17:45:00;2025-09-19 16:45:00;400;-2;-288;-92;-82;0;2,4;"URUGUAI";;;"2014";348;10;1251;"60%-70%";
"75900000";"Itaqui";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;449;-23;-195;-41;-61;14,2;15,6;"URUGUAI";;;"1983";308;3;1038;"60%-70%";
"76251000";"Dom Pedrito";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;646;-78;-313;-129;-71;0;0,2;"SANTA MARIA";;;"2002";633;454;1020;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-19 18:45:00;2025-09-19 17:45:00;2025-09-19 16:45:00;119;-2;-137;-49;-71;0;0;"IBICUÍ DA ARMADA";;;"1997";175;22;618;"20%-30%";
"76310000";"Rosário do Sul";2025-09-19 19:30:00;2025-09-19 18:30:00;2025-09-19 17:30:00;147;-7;-152;-46;-98;3,4;3,6;"SANTA MARIA";;;"1992";228;-5;664;"10%-20%";
"76560000";"Manoel Viana";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;498;-32;-160;-59;-254;9,6;16,8;"IBICUÍ";;;"2009";476;169;1165;"40%-50%";
"76742000";"Passo do Osório";2025-09-19 18:45:00;2025-09-19 17:45:00;2025-09-19 16:45:00;229;-4;-158;-172;11;12,2;12,6;"ARROIO CAVERÁ";;;"2019";256;68;627;"40%-50%";
"76750000";"Alegrete";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;321;-21;-325;-224;17;13,6;13,6;"IBIRAPUITÃ";;;"2019";309;111;1254;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;423;-26;-176;-97;-229;7;7,8;"IBICUÍ";;;"1992";356,5;82;1010;"60%-70%";
"77150000";"Uruguaiana";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;540;-24;-133;2;-32;0;17,4;"URUGUAI";;;"1983";405,5;112;1011;"70%-80%";
"77500000";"Quaraí";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;221;-28;-29;-263;68;0;6,4;"QUARAÍ";;;"2001";122;44;848;"70%-80%";
