"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-08-05 15:30:00;2025-08-05 14:30:00;2025-08-05 13:30:00;478;232;85;295;263;18,6;37,6;"URUGUAI";;;"1983";196,5;3;1081;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";
"75900000";"Itaqui";2025-08-05 15:15:00;2025-08-05 14:15:00;2025-08-05 13:15:00;405;2;31;115;42;0,2;2;"URUGUAI";;;"1983";340;24;1101;"60%-70%";
"76251000";"Dom Pedrito";2025-08-05 14:30:00;2025-08-05 13:30:00;2025-08-05 12:30:00;606;-113;-374;161;175;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";
"76310000";"Rosário do Sul";2025-08-05 15:30:00;2025-08-05 14:30:00;2025-08-05 13:30:00;300;-57;42;310;315;1;74,2;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";
"76560000";"Manoel Viana";2025-08-05 14:30:00;2025-08-05 13:30:00;2025-08-05 12:30:00;650;54;224;310;321;1,8;31,8;"IBICUÍ";;;"2009";440;150;952;"70%-80%";
"76742000";"Passo do Osório";2025-08-05 14:45:00;2025-08-05 13:45:00;2025-08-05 12:45:00;254;4;-21;;118;0;13,6;"ARROIO CAVERÁ";;;"2019";208;55;518;"50%-60%";
"76750000";"Alegrete";2025-08-05 15:15:00;2025-08-05 14:15:00;2025-08-05 13:15:00;275;-25;-237;97;120;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 14:30:00;2025-08-05 13:30:00;2025-08-05 12:30:00;480;34;172;222;235;0;31,2;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";
"77150000";"Uruguaiana";2025-08-05 14:30:00;2025-08-05 13:30:00;2025-08-05 12:30:00;478;-10;72;111;29;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";
"77500000";"Quaraí";2025-08-05 15:00:00;2025-08-05 14:00:00;2025-08-05 13:00:00;153;-24;-540;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"70%-80%";
